t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
41670,True,500.522,125.010,0.000,244.662,-0.000,119.652,False,0.000,0.960,28.581,0.000,247.00,164.58,96.64,0.00,0.00,0.0000,999.00000000,0.00000000
41685,True,508.402,128.820,0.000,249.972,-0.000,121.152,False,0.000,0.959,30.012,0.000,247.00,166.74,102.51,0.00,0.00,0.0000,999.00000000,0.00000000
41700,True,509.540,128.820,0.000,251.110,-0.000,122.290,False,0.000,0.959,30.012,0.000,247.00,167.92,102.51,0.00,0.00,0.0000,999.00000000,0.00000000
41715,True,509.540,128.820,0.000,251.110,-0.000,122.290,False,0.000,0.959,30.012,0.000,247.00,167.92,102.51,0.00,0.00,0.0000,999.00000000,0.00000000
41730,True,509.540,128.820,0.000,251.110,-0.000,122.290,False,0.000,0.959,30.012,0.000,247.00,167.92,102.51,0.00,0.00,0.0000,999.00000000,0.00000000
41745,True,509.540,128.820,0.000,251.110,-0.000,122.290,False,0.000,0.959,30.012,0.000,247.00,167.92,102.51,0.00,0.00,0.0000,999.00000000,0.00000000
41760,True,509.540,128.820,0.000,251.110,-0.000,122.290,False,0.000,0.959,30.012,0.000,247.00,167.92,102.51,0.00,0.00,0.0000,999.00000000,0.00000000
41775,True,511.270,128.820,0.000,252.840,-0.000,124.020,False,0.000,0.958,30.012,0.000,247.00,169.70,102.51,0.00,0.00,0.0000,999.00000000,0.00000000
41790,True,507.600,128.820,0.000,249.170,-0.000,120.350,False,0.000,0.959,30.012,0.000,247.00,165.92,102.51,0.00,0.00,0.0000,999.00000000,0.00000000
41805,True,511.287,128.820,0.000,252.857,-0.000,124.037,False,0.000,0.958,30.012,0.000,247.00,169.72,102.51,0.00,0.00,0.0000,999.00000000,0.00000000
41820,True,508.081,128.820,0.000,249.651,-0.000,120.831,False,0.000,0.959,30.012,0.000,247.00,166.41,102.51,0.00,0.00,0.0000,999.00000000,0.00000000
41835,True,501.777,128.820,0.000,243.347,-0.000,114.527,False,0.000,0.960,30.012,0.000,247.00,159.92,102.51,0.00,0.00,0.0000,999.00000000,0.00000000
41850,True,500.809,128.820,0.000,242.379,-0.000,113.559,False,0.000,0.961,30.012,0.000,247.00,158.92,102.51,0.00,0.00,0.0000,999.00000000,0.00000000
41865,True,499.451,128.820,0.000,241.021,-0.000,112.201,False,0.000,0.961,30.012,0.000,247.00,157.52,102.51,0.00,0.00,0.0000,999.00000000,0.00000000
41880,True,503.473,128.820,0.000,245.043,-0.000,116.223,False,0.000,0.960,30.012,0.000,247.00,161.66,102.51,0.00,0.00,0.0000,999.00000000,0.00000000
41895,True,504.818,128.820,0.000,246.388,-0.000,117.568,False,0.000,0.960,30.012,0.000,247.00,163.05,102.51,0.00,0.00,0.0000,999.00000000,0.00000000
41910,True,498.783,128.820,0.000,240.353,-0.000,111.533,False,0.000,0.961,30.012,0.000,247.00,156.83,102.51,0.00,0.00,0.0000,999.00000000,0.00000000
41925,True,498.783,128.820,0.000,240.353,-0.000,111.533,False,0.000,0.961,30.012,0.000,247.00,156.83,102.51,0.00,0.00,0.0000,999.00000000,0.00000000
41940,True,500.774,128.820,0.000,242.344,-0.000,113.524,False,0.000,0.961,30.012,0.000,247.00,158.88,102.51,0.00,0.00,0.0000,999.00000000,0.00000000
41955,True,503.803,128.820,0.000,245.373,-0.000,116.553,False,0.000,0.960,30.012,0.000,247.00,162.00,102.51,0.00,0.00,0.0000,999.00000000,0.00000000
41970,True,500.274,128.820,0.000,241.844,-0.000,113.024,False,0.000,0.961,30.012,0.000,247.00,158.37,102.51,0.00,0.00,0.0000,999.00000000,0.00000000
41985,True,499.602,127.730,0.000,243.062,-0.000,115.332,False,0.000,0.960,29.130,0.000,247.00,161.35,98.89,0.00,0.00,0.0000,999.00000000,0.00000000
42000,True,499.170,127.730,0.000,242.630,-0.000,114.900,False,0.000,0.961,29.130,0.000,247.00,160.91,98.89,0.00,0.00,0.0000,999.00000000,0.00000000
42015,True,499.170,127.730,0.000,242.630,-0.000,114.900,False,0.000,0.961,29.130,0.000,247.00,160.91,98.89,0.00,0.00,0.0000,999.00000000,0.00000000
42030,True,502.114,127.730,0.000,245.574,-0.000,117.844,False,0.000,0.960,29.130,0.000,247.00,163.94,98.89,0.00,0.00,0.0000,999.00000000,0.00000000
42045,True,502.912,127.730,0.000,246.372,-0.000,118.642,False,0.000,0.960,29.130,0.000,247.00,164.76,98.89,0.00,0.00,0.0000,999.00000000,0.00000000
42060,True,502.912,127.730,0.000,246.372,-0.000,118.642,False,0.000,0.960,29.130,0.000,247.00,164.76,98.89,0.00,0.00,0.0000,999.00000000,0.00000000
42075,True,502.912,127.730,0.000,246.372,-0.000,118.642,False,0.000,0.960,29.130,0.000,247.00,164.76,98.89,0.00,0.00,0.0000,999.00000000,0.00000000
42090,True,506.628,127.730,0.000,250.088,-0.000,122.358,False,0.000,0.959,29.130,0.000,247.00,168.60,98.89,0.00,0.00,0.0000,999.00000000,0.00000000
42105,True,510.963,127.730,0.000,254.423,-0.000,126.693,False,0.000,0.958,29.130,0.000,247.00,173.07,98.89,0.00,0.00,0.0000,999.00000000,0.00000000
42120,True,504.382,127.730,0.000,247.842,-0.000,120.112,False,0.000,0.959,29.130,0.000,247.00,166.28,98.89,0.00,0.00,0.0000,999.00000000,0.00000000
42135,True,503.278,127.730,0.000,246.738,-0.000,119.008,False,0.000,0.960,29.130,0.000,247.00,165.14,98.89,0.00,0.00,0.0000,999.00000000,0.00000000
42150,True,504.950,127.730,0.000,248.410,-0.000,120.680,False,0.000,0.959,29.130,0.000,247.00,166.87,98.89,0.00,0.00,0.0000,999.00000000,0.00000000
42165,True,501.586,127.730,0.000,245.046,-0.000,117.316,False,0.000,0.960,29.130,0.000,247.00,163.40,98.89,0.00,0.00,0.0000,999.00000000,0.00000000
42180,True,504.325,127.730,0.000,247.785,-0.000,120.055,False,0.000,0.959,29.130,0.000,247.00,166.22,98.89,0.00,0.00,0.0000,999.00000000,0.00000000
42195,True,506.490,127.730,0.000,249.950,-0.000,122.220,False,0.000,0.959,29.130,0.000,247.00,168.46,98.89,0.00,0.00,0.0000,999.00000000,0.00000000
42210,True,504.113,127.730,0.000,247.573,-0.000,119.843,False,0.000,0.959,29.130,0.000,247.00,166.00,98.89,0.00,0.00,0.0000,999.00000000,0.00000000
42225,True,501.718,127.730,0.000,245.178,-0.000,117.448,False,0.000,0.960,29.130,0.000,247.00,163.53,98.89,0.00,0.00,0.0000,999.00000000,0.00000000
42240,True,501.718,127.730,0.000,245.178,-0.000,117.448,False,0.000,0.960,29.130,0.000,247.00,163.53,98.89,0.00,0.00,0.0000,999.00000000,0.00000000
42255,True,504.861,127.730,0.000,248.321,-0.000,120.591,False,0.000,0.959,29.130,0.000,247.00,166.77,98.89,0.00,0.00,0.0000,999.00000000,0.00000000
42270,True,504.861,127.730,0.000,248.321,-0.000,120.591,False,0.000,0.959,29.130,0.000,247.00,166.77,98.89,0.00,0.00,0.0000,999.00000000,0.00000000
42285,True,508.394,127.540,0.000,249.424,-0.000,121.884,False,0.000,0.959,30.011,0.000,247.00,166.73,102.50,0.00,0.00,0.0000,999.00000000,0.00000000
42300,True,504.996,127.540,0.000,246.026,-0.000,118.486,False,0.000,0.960,30.011,0.000,247.00,163.22,102.50,0.00,0.00,0.0000,999.00000000,0.00000000
42315,True,503.259,127.540,0.000,244.289,-0.000,116.749,False,0.000,0.960,30.011,0.000,247.00,161.43,102.50,0.00,0.00,0.0000,999.00000000,0.00000000
42330,True,508.472,127.540,0.000,249.502,-0.000,121.962,False,0.000,0.959,30.011,0.000,247.00,166.81,102.50,0.00,0.00,0.0000,999.00000000,0.00000000
42345,True,509.728,127.540,0.000,250.758,-0.000,123.218,False,0.000,0.959,30.011,0.000,247.00,168.10,102.50,0.00,0.00,0.0000,999.00000000,0.00000000
42360,True,506.945,127.540,0.000,247.975,-0.000,120.435,False,0.000,0.959,30.011,0.000,247.00,165.23,102.50,0.00,0.00,0.0000,999.00000000,0.00000000
42375,True,506.945,127.540,0.000,247.975,-0.000,120.435,False,0.000,0.959,30.011,0.000,247.00,165.23,102.50,0.00,0.00,0.0000,999.00000000,0.00000000
42390,True,501.724,127.540,0.000,242.754,-0.000,115.214,False,0.000,0.961,30.011,0.000,247.00,159.85,102.50,0.00,0.00,0.0000,999.00000000,0.00000000
42405,True,501.724,127.540,0.000,242.754,-0.000,115.214,False,0.000,0.961,30.011,0.000,247.00,159.85,102.50,0.00,0.00,0.0000,999.00000000,0.00000000
42420,True,501.724,127.540,0.000,242.754,-0.000,115.214,False,0.000,0.961,30.011,0.000,247.00,159.85,102.50,0.00,0.00,0.0000,999.00000000,0.00000000
42435,True,503.000,127.540,0.000,244.030,-0.000,116.490,False,0.000,0.960,30.011,0.000,247.00,161.17,102.50,0.00,0.00,0.0000,999.00000000,0.00000000
42450,True,503.000,127.540,0.000,244.030,-0.000,116.490,False,0.000,0.960,30.011,0.000,247.00,161.17,102.50,0.00,0.00,0.0000,999.00000000,0.00000000
42465,True,504.184,127.540,0.000,245.214,-0.000,117.674,False,0.000,0.960,30.011,0.000,247.00,162.39,102.50,0.00,0.00,0.0000,999.00000000,0.00000000
42480,True,506.209,127.540,0.000,247.239,-0.000,119.699,False,0.000,0.960,30.011,0.000,247.00,164.47,102.50,0.00,0.00,0.0000,999.00000000,0.00000000
42495,True,510.106,127.540,0.000,251.136,-0.000,123.596,False,0.000,0.959,30.011,0.000,247.00,168.49,102.50,0.00,0.00,0.0000,999.00000000,0.00000000
42510,True,508.849,127.540,0.000,249.879,-0.000,122.339,False,0.000,0.959,30.011,0.000,247.00,167.20,102.50,0.00,0.00,0.0000,999.00000000,0.00000000
42525,True,510.362,127.540,0.000,251.392,-0.000,123.852,False,0.000,0.959,30.011,0.000,247.00,168.76,102.50,0.00,0.00,0.0000,999.00000000,0.00000000
42540,True,509.424,127.540,0.000,250.454,-0.000,122.914,False,0.000,0.959,30.011,0.000,247.00,167.79,102.50,0.00,0.00,0.0000,999.00000000,0.00000000
42555,True,509.424,127.540,0.000,250.454,-0.000,122.914,False,0.000,0.959,30.011,0.000,247.00,167.79,102.50,0.00,0.00,0.0000,999.00000000,0.00000000
42570,True,511.968,127.540,0.000,252.998,-0.000,125.458,False,0.000,0.958,30.011,0.000,247.00,170.41,102.50,0.00,0.00,0.0000,999.00000000,0.00000000
42585,True,521.030,130.990,0.000,257.670,-0.000,126.680,False,0.000,0.957,31.277,0.000,247.00,174.45,107.69,0.00,0.00,0.0000,999.00000000,0.00000000
42600,True,511.830,130.990,0.000,248.470,-0.000,117.480,False,0.000,0.959,31.277,0.000,247.00,164.95,107.69,0.00,0.00,0.0000,999.00000000,0.00000000
42615,True,511.830,130.990,0.000,248.470,-0.000,117.480,False,0.000,0.959,31.277,0.000,247.00,164.95,107.69,0.00,0.00,0.0000,999.00000000,0.00000000
42630,True,519.349,130.990,0.000,255.989,-0.000,124.999,False,0.000,0.958,31.277,0.000,247.00,172.71,107.69,0.00,0.00,0.0000,999.00000000,0.00000000
42645,True,512.096,130.990,0.000,248.736,-0.000,117.746,False,0.000,0.959,31.277,0.000,247.00,165.23,107.69,0.00,0.00,0.0000,999.00000000,0.00000000
42660,True,510.752,130.990,0.000,247.392,-0.000,116.402,False,0.000,0.960,31.277,0.000,247.00,163.84,107.69,0.00,0.00,0.0000,999.00000000,0.00000000
42675,True,510.285,130.990,0.000,246.925,-0.000,115.935,False,0.000,0.960,31.277,0.000,247.00,163.36,107.69,0.00,0.00,0.0000,999.00000000,0.00000000
42690,True,511.808,130.990,0.000,248.448,-0.000,117.458,False,0.000,0.959,31.277,0.000,247.00,164.93,107.69,0.00,0.00,0.0000,999.00000000,0.00000000
42705,True,511.808,130.990,0.000,248.448,-0.000,117.458,False,0.000,0.959,31.277,0.000,247.00,164.93,107.69,0.00,0.00,0.0000,999.00000000,0.00000000
42720,True,505.008,130.990,0.000,241.648,-0.000,110.658,False,0.000,0.961,31.277,0.000,247.00,157.93,107.69,0.00,0.00,0.0000,999.00000000,0.00000000
42735,True,507.036,130.990,0.000,243.676,-0.000,112.686,False,0.000,0.960,31.277,0.000,247.00,160.02,107.69,0.00,0.00,0.0000,999.00000000,0.00000000
42750,True,505.470,130.990,0.000,242.110,-0.000,111.120,False,0.000,0.961,31.277,0.000,247.00,158.40,107.69,0.00,0.00,0.0000,999.00000000,0.00000000
42765,True,507.994,130.990,0.000,244.634,-0.000,113.644,False,0.000,0.960,31.277,0.000,247.00,161.00,107.69,0.00,0.00,0.0000,999.00000000,0.00000000
42780,True,515.166,130.990,0.000,251.806,-0.000,120.816,False,0.000,0.959,31.277,0.000,247.00,168.39,107.69,0.00,0.00,0.0000,999.00000000,0.00000000
42795,True,516.331,130.990,0.000,252.971,-0.000,121.981,False,0.000,0.958,31.277,0.000,247.00,169.60,107.69,0.00,0.00,0.0000,999.00000000,0.00000000
42810,True,516.331,130.990,0.000,252.971,-0.000,121.981,False,0.000,0.958,31.277,0.000,247.00,169.60,107.69,0.00,0.00,0.0000,999.00000000,0.00000000
42825,True,516.331,130.990,0.000,252.971,-0.000,121.981,False,0.000,0.958,31.277,0.000,247.00,169.60,107.69,0.00,0.00,0.0000,999.00000000,0.00000000
42840,True,521.832,130.990,0.000,258.472,-0.000,127.482,False,0.000,0.957,31.277,0.000,247.00,175.27,107.69,0.00,0.00,0.0000,999.00000000,0.00000000
42855,True,524.216,130.990,0.000,260.856,-0.000,129.866,False,0.000,0.957,31.277,0.000,247.00,177.74,107.69,0.00,0.00,0.0000,999.00000000,0.00000000
42870,True,522.164,130.990,0.000,258.804,-0.000,127.814,False,0.000,0.957,31.277,0.000,247.00,175.62,107.69,0.00,0.00,0.0000,999.00000000,0.00000000
42885,True,506.874,128.510,0.000,256.324,-0.000,127.814,False,0.000,0.958,29.859,0.000,247.00,165.99,101.88,0.00,0.00,0.0000,999.00000000,0.00000000
42900,True,510.010,128.510,0.000,259.460,-0.000,130.950,False,0.000,0.957,29.859,0.000,247.00,169.23,101.88,0.00,0.00,0.0000,999.00000000,0.00000000
42915,True,508.542,128.510,0.000,257.992,-0.000,129.482,False,0.000,0.957,29.859,0.000,247.00,167.72,101.88,0.00,0.00,0.0000,999.00000000,0.00000000
42930,True,508.542,128.510,0.000,257.992,-0.000,129.482,False,0.000,0.957,29.859,0.000,247.00,167.72,101.88,0.00,0.00,0.0000,999.00000000,0.00000000
42945,True,505.509,128.510,0.000,254.959,-0.000,126.449,False,0.000,0.958,29.859,0.000,247.00,164.58,101.88,0.00,0.00,0.0000,999.00000000,0.00000000
42960,True,502.827,128.510,0.000,252.277,-0.000,123.767,False,0.000,0.959,29.859,0.000,247.00,161.82,101.88,0.00,0.00,0.0000,999.00000000,0.00000000
42975,True,502.827,128.510,0.000,252.277,-0.000,123.767,False,0.000,0.959,29.859,0.000,247.00,161.82,101.88,0.00,0.00,0.0000,999.00000000,0.00000000
42990,True,499.409,128.510,0.000,248.859,-0.000,120.349,False,0.000,0.959,29.859,0.000,247.00,158.29,101.88,0.00,0.00,0.0000,999.00000000,0.00000000
43005,True,499.409,128.510,0.000,248.859,-0.000,120.349,False,0.000,0.959,29.859,0.000,247.00,158.29,101.88,0.00,0.00,0.0000,999.00000000,0.00000000
43020,True,498.028,128.510,0.000,247.478,-0.000,118.968,False,0.000,0.960,29.859,0.000,247.00,156.87,101.88,0.00,0.00,0.0000,999.00000000,0.00000000
43035,True,499.518,128.510,0.000,248.968,-0.000,120.458,False,0.000,0.959,29.859,0.000,247.00,158.41,101.88,0.00,0.00,0.0000,999.00000000,0.00000000
43050,True,495.617,128.510,0.000,245.067,-0.000,116.557,False,0.000,0.960,29.859,0.000,247.00,154.39,101.88,0.00,0.00,0.0000,999.00000000,0.00000000
43065,True,497.094,128.510,0.000,246.544,-0.000,118.034,False,0.000,0.960,29.859,0.000,247.00,155.91,101.88,0.00,0.00,0.0000,999.00000000,0.00000000
43080,True,499.260,128.510,0.000,248.710,-0.000,120.200,False,0.000,0.959,29.859,0.000,247.00,158.14,101.88,0.00,0.00,0.0000,999.00000000,0.00000000
43095,True,499.260,128.510,0.000,248.710,-0.000,120.200,False,0.000,0.959,29.859,0.000,247.00,158.14,101.88,0.00,0.00,0.0000,999.00000000,0.00000000
43110,True,494.993,128.510,0.000,244.443,-0.000,115.933,False,0.000,0.960,29.859,0.000,247.00,153.74,101.88,0.00,0.00,0.0000,999.00000000,0.00000000
43125,True,490.344,128.510,0.000,239.794,-0.000,111.284,False,0.000,0.961,29.859,0.000,247.00,148.96,101.88,0.00,0.00,0.0000,999.00000000,0.00000000
43140,True,489.336,128.510,0.000,238.786,-0.000,110.276,False,0.000,0.961,29.859,0.000,247.00,147.92,101.88,0.00,0.00,0.0000,999.00000000,0.00000000
43155,True,489.336,128.510,0.000,238.786,-0.000,110.276,False,0.000,0.961,29.859,0.000,247.00,147.92,101.88,0.00,0.00,0.0000,999.00000000,0.00000000
43170,True,493.659,128.510,0.000,243.109,-0.000,114.599,False,0.000,0.961,29.859,0.000,247.00,152.37,101.88,0.00,0.00,0.0000,999.00000000,0.00000000
43185,True,520.109,130.590,0.000,252.569,-0.000,121.979,False,0.000,0.958,31.185,0.000,247.00,173.79,107.32,0.00,0.00,0.0000,999.00000000,0.00000000
43200,True,518.618,130.590,0.000,251.078,-0.000,120.488,False,0.000,0.959,31.185,0.000,247.00,172.25,107.32,0.00,0.00,0.0000,999.00000000,0.00000000
43215,True,519.482,130.590,0.000,251.942,-0.000,121.352,False,0.000,0.959,31.185,0.000,247.00,173.14,107.32,0.00,0.00,0.0000,999.00000000,0.00000000
43230,True,518.314,130.590,0.000,250.774,-0.000,120.184,False,0.000,0.959,31.185,0.000,247.00,171.94,107.32,0.00,0.00,0.0000,999.00000000,0.00000000
43245,True,516.984,130.590,0.000,249.444,-0.000,118.854,False,0.000,0.959,31.185,0.000,247.00,170.57,107.32,0.00,0.00,0.0000,999.00000000,0.00000000
43260,True,519.560,130.590,0.000,252.020,-0.000,121.430,False,0.000,0.958,31.185,0.000,247.00,173.22,107.32,0.00,0.00,0.0000,999.00000000,0.00000000
43275,True,521.304,130.590,0.000,253.764,-0.000,123.174,False,0.000,0.958,31.185,0.000,247.00,175.02,107.32,0.00,0.00,0.0000,999.00000000,0.00000000
43290,True,520.856,130.590,0.000,253.316,-0.000,122.726,False,0.000,0.958,31.185,0.000,247.00,174.56,107.32,0.00,0.00,0.0000,999.00000000,0.00000000
43305,True,522.354,130.590,0.000,254.814,-0.000,124.224,False,0.000,0.958,31.185,0.000,247.00,176.11,107.32,0.00,0.00,0.0000,999.00000000,0.00000000
43320,True,522.354,130.590,0.000,254.814,-0.000,124.224,False,0.000,0.958,31.185,0.000,247.00,176.11,107.32,0.00,0.00,0.0000,999.00000000,0.00000000
43335,True,519.202,130.590,0.000,251.662,-0.000,121.072,False,0.000,0.959,31.185,0.000,247.00,172.85,107.32,0.00,0.00,0.0000,999.00000000,0.00000000
43350,True,522.338,130.590,0.000,254.798,-0.000,124.208,False,0.000,0.958,31.185,0.000,247.00,176.09,107.32,0.00,0.00,0.0000,999.00000000,0.00000000
43365,True,525.504,130.590,0.000,257.964,-0.000,127.374,False,0.000,0.957,31.185,0.000,247.00,179.36,107.32,0.00,0.00,0.0000,999.00000000,0.00000000
43380,True,527.722,130.590,0.000,260.182,-0.000,129.592,False,0.000,0.957,31.185,0.000,247.00,181.65,107.32,0.00,0.00,0.0000,999.00000000,0.00000000
43395,True,527.722,130.590,0.000,260.182,-0.000,129.592,False,0.000,0.957,31.185,0.000,247.00,181.65,107.32,0.00,0.00,0.0000,999.00000000,0.00000000
43410,True,527.722,130.590,0.000,260.182,-0.000,129.592,False,0.000,0.957,31.185,0.000,247.00,181.65,107.32,0.00,0.00,0.0000,999.00000000,0.00000000
43425,True,521.446,130.590,0.000,253.906,-0.000,123.316,False,0.000,0.958,31.185,0.000,247.00,175.17,107.32,0.00,0.00,0.0000,999.00000000,0.00000000
43440,True,519.546,130.590,0.000,252.006,-0.000,121.416,False,0.000,0.958,31.185,0.000,247.00,173.21,107.32,0.00,0.00,0.0000,999.00000000,0.00000000
43455,True,518.460,130.590,0.000,250.920,-0.000,120.330,False,0.000,0.959,31.185,0.000,247.00,172.09,107.32,0.00,0.00,0.0000,999.00000000,0.00000000
43470,True,520.048,130.590,0.000,252.508,-0.000,121.918,False,0.000,0.958,31.185,0.000,247.00,173.73,107.32,0.00,0.00,0.0000,999.00000000,0.00000000
43485,True,510.685,128.570,0.000,249.805,-0.000,121.235,False,0.000,0.959,30.241,0.000,247.00,168.10,103.45,0.00,0.00,0.0000,999.00000000,0.00000000
43500,True,507.340,128.570,0.000,246.460,-0.000,117.890,False,0.000,0.960,30.241,0.000,247.00,164.65,103.45,0.00,0.00,0.0000,999.00000000,0.00000000
43515,True,504.341,128.570,0.000,243.461,-0.000,114.891,False,0.000,0.960,30.241,0.000,247.00,161.56,103.45,0.00,0.00,0.0000,999.00000000,0.00000000
43530,True,501.624,128.570,0.000,240.744,-0.000,112.174,False,0.000,0.961,30.241,0.000,247.00,158.76,103.45,0.00,0.00,0.0000,999.00000000,0.00000000
43545,True,505.371,128.570,0.000,244.491,-0.000,115.921,False,0.000,0.960,30.241,0.000,247.00,162.62,103.45,0.00,0.00,0.0000,999.00000000,0.00000000
43560,True,506.624,128.570,0.000,245.744,-0.000,117.174,False,0.000,0.960,30.241,0.000,247.00,163.91,103.45,0.00,0.00,0.0000,999.00000000,0.00000000
43575,True,511.104,128.570,0.000,250.224,-0.000,121.654,False,0.000,0.959,30.241,0.000,247.00,168.53,103.45,0.00,0.00,0.0000,999.00000000,0.00000000
43590,True,512.570,128.570,0.000,251.690,-0.000,123.120,False,0.000,0.959,30.241,0.000,247.00,170.05,103.45,0.00,0.00,0.0000,999.00000000,0.00000000
43605,True,511.090,128.570,0.000,250.210,-0.000,121.640,False,0.000,0.959,30.241,0.000,247.00,168.52,103.45,0.00,0.00,0.0000,999.00000000,0.00000000
43620,True,508.689,128.570,0.000,247.809,-0.000,119.239,False,0.000,0.959,30.241,0.000,247.00,166.04,103.45,0.00,0.00,0.0000,999.00000000,0.00000000
43635,True,508.689,128.570,0.000,247.809,-0.000,119.239,False,0.000,0.959,30.241,0.000,247.00,166.04,103.45,0.00,0.00,0.0000,999.00000000,0.00000000
43650,True,506.610,128.570,0.000,245.730,-0.000,117.160,False,0.000,0.960,30.241,0.000,247.00,163.90,103.45,0.00,0.00,0.0000,999.00000000,0.00000000
43665,True,508.943,128.570,0.000,248.063,-0.000,119.493,False,0.000,0.959,30.241,0.000,247.00,166.30,103.45,0.00,0.00,0.0000,999.00000000,0.00000000
43680,True,508.943,128.570,0.000,248.063,-0.000,119.493,False,0.000,0.959,30.241,0.000,247.00,166.30,103.45,0.00,0.00,0.0000,999.00000000,0.00000000
43695,True,508.943,128.570,0.000,248.063,-0.000,119.493,False,0.000,0.959,30.241,0.000,247.00,166.30,103.45,0.00,0.00,0.0000,999.00000000,0.00000000
43710,True,507.436,128.570,0.000,246.556,-0.000,117.986,False,0.000,0.960,30.241,0.000,247.00,164.75,103.45,0.00,0.00,0.0000,999.00000000,0.00000000
43725,True,508.604,128.570,0.000,247.724,-0.000,119.154,False,0.000,0.959,30.241,0.000,247.00,165.95,103.45,0.00,0.00,0.0000,999.00000000,0.00000000
43740,True,510.586,128.570,0.000,249.706,-0.000,121.136,False,0.000,0.959,30.241,0.000,247.00,168.00,103.45,0.00,0.00,0.0000,999.00000000,0.00000000
43755,True,513.266,128.570,0.000,252.386,-0.000,123.816,False,0.000,0.958,30.241,0.000,247.00,170.76,103.45,0.00,0.00,0.0000,999.00000000,0.00000000
43770,True,506.401,128.570,0.000,245.521,-0.000,116.951,False,0.000,0.960,30.241,0.000,247.00,163.68,103.45,0.00,0.00,0.0000,999.00000000,0.00000000
43785,True,509.005,130.160,0.000,243.675,-0.000,113.515,False,0.000,0.960,30.072,0.000,247.00,166.97,102.76,0.00,0.00,0.0000,999.00000000,0.00000000
43800,True,510.320,130.160,0.000,244.990,-0.000,114.830,False,0.000,0.960,30.072,0.000,247.00,168.33,102.76,0.00,0.00,0.0000,999.00000000,0.00000000
43815,True,510.320,130.160,0.000,244.990,-0.000,114.830,False,0.000,0.960,30.072,0.000,247.00,168.33,102.76,0.00,0.00,0.0000,999.00000000,0.00000000
43830,True,507.659,130.160,0.000,242.329,-0.000,112.169,False,0.000,0.961,30.072,0.000,247.00,165.59,102.76,0.00,0.00,0.0000,999.00000000,0.00000000
43845,True,508.570,130.160,0.000,243.240,-0.000,113.080,False,0.000,0.960,30.072,0.000,247.00,166.52,102.76,0.00,0.00,0.0000,999.00000000,0.00000000
43860,True,506.666,130.160,0.000,241.336,-0.000,111.176,False,0.000,0.961,30.072,0.000,247.00,164.56,102.76,0.00,0.00,0.0000,999.00000000,0.00000000
43875,True,508.744,130.160,0.000,243.414,-0.000,113.254,False,0.000,0.960,30.072,0.000,247.00,166.70,102.76,0.00,0.00,0.0000,999.00000000,0.00000000
43890,True,509.883,130.160,0.000,244.553,-0.000,114.393,False,0.000,0.960,30.072,0.000,247.00,167.88,102.76,0.00,0.00,0.0000,999.00000000,0.00000000
43905,True,509.274,130.160,0.000,243.944,-0.000,113.784,False,0.000,0.960,30.072,0.000,247.00,167.25,102.76,0.00,0.00,0.0000,999.00000000,0.00000000
43920,True,510.534,130.160,0.000,245.204,-0.000,115.044,False,0.000,0.960,30.072,0.000,247.00,168.55,102.76,0.00,0.00,0.0000,999.00000000,0.00000000
43935,True,510.024,130.160,0.000,244.694,-0.000,114.534,False,0.000,0.960,30.072,0.000,247.00,168.02,102.76,0.00,0.00,0.0000,999.00000000,0.00000000
43950,True,510.794,130.160,0.000,245.464,-0.000,115.304,False,0.000,0.960,30.072,0.000,247.00,168.82,102.76,0.00,0.00,0.0000,999.00000000,0.00000000
43965,True,517.154,130.160,0.000,251.824,-0.000,121.664,False,0.000,0.958,30.072,0.000,247.00,175.38,102.76,0.00,0.00,0.0000,999.00000000,0.00000000
43980,True,518.862,130.160,0.000,253.532,-0.000,123.372,False,0.000,0.958,30.072,0.000,247.00,177.14,102.76,0.00,0.00,0.0000,999.00000000,0.00000000
43995,True,523.795,130.160,0.000,258.465,-0.000,128.305,False,0.000,0.957,30.072,0.000,247.00,182.24,102.76,0.00,0.00,0.0000,999.00000000,0.00000000
44010,True,525.415,130.160,0.000,260.085,-0.000,129.925,False,0.000,0.957,30.072,0.000,247.00,183.92,102.76,0.00,0.00,0.0000,999.00000000,0.00000000
44025,True,521.521,130.160,0.000,256.191,-0.000,126.031,False,0.000,0.957,30.072,0.000,247.00,179.89,102.76,0.00,0.00,0.0000,999.00000000,0.00000000
44040,True,518.311,130.160,0.000,252.981,-0.000,122.821,False,0.000,0.958,30.072,0.000,247.00,176.57,102.76,0.00,0.00,0.0000,999.00000000,0.00000000
44055,True,520.753,130.160,0.000,255.423,-0.000,125.263,False,0.000,0.958,30.072,0.000,247.00,179.10,102.76,0.00,0.00,0.0000,999.00000000,0.00000000
44070,True,516.251,130.160,0.000,250.921,-0.000,120.761,False,0.000,0.959,30.072,0.000,247.00,174.45,102.76,0.00,0.00,0.0000,999.00000000,0.00000000
44085,True,513.433,132.180,0.000,250.223,-0.000,118.043,False,0.000,0.959,30.516,0.000,247.00,169.75,104.57,0.00,0.00,0.0000,999.00000000,0.00000000
44100,True,512.123,132.180,0.000,248.913,-0.000,116.733,False,0.000,0.959,30.516,0.000,247.00,168.40,104.57,0.00,0.00,0.0000,999.00000000,0.00000000
