# file...... outputs/solar_output.csv
# date...... Fri May  3 12:55:17 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,b1m2_solar_meter:measured_real_power,b1m3_solar_meter:measured_real_power,b1m4_solar_meter:measured_real_power,b2m1_solar_meter:measured_real_power,b2m2_solar_meter:measured_real_power,b2m4_solar_meter:measured_real_power,b3m2_solar_meter:measured_real_power,b3m3_solar_meter:measured_real_power,b3m4_solar_meter:measured_real_power
2013-07-01 13:09:00 PDT,-5109.36770661,-5109.36771236,-5109.36765424,-5109.36774137,-5109.36764457,-5109.36764703,-5109.36775817,-5109.36772096,-5109.36772316
2013-07-01 13:10:00 PDT,-5096.46341892,-5096.46342459,-5096.46336731,-5096.46345325,-5096.46335766,-5096.4633601,-5096.46346984,-5096.4634333,-5096.46343548
2013-07-01 13:11:00 PDT,-5083.65203029,-5083.6520358,-5083.65199861,-5083.65206324,-5083.65197167,-5083.65197409,-5083.65207924,-5083.65207693,-5083.65207945
2013-07-01 13:12:00 PDT,-5070.93468696,-5070.9346924,-5070.93465565,-5070.9347195,-5070.93462904,-5070.93463143,-5070.93473531,-5070.93473301,-5070.9347355
2013-07-01 13:13:00 PDT,-5058.31250568,-5058.31251115,-5058.31245564,-5058.31253878,-5058.31244658,-5058.31244892,-5058.31255478,-5058.31251904,-5058.31252113
2013-07-01 13:14:00 PDT,-5045.78657386,-5045.78657927,-5045.78652434,-5045.78660656,-5045.78651548,-5045.7865178,-5045.78662235,-5045.78658689,-5045.78658895
2013-07-01 13:15:00 PDT,-5033.3575525,-5033.35754915,-5033.35768808,-5033.35753029,-5033.3577327,-5033.35773936,-5033.35750679,-5033.35773777,-5033.35773964
2013-07-01 13:16:00 PDT,-5021.02767866,-5021.02768384,-5021.02764888,-5021.0277096,-5021.02762361,-5021.02762588,-5021.02772463,-5021.02772239,-5021.02772475
2013-07-01 13:17:00 PDT,-5008.79649483,-5008.79649916,-5008.79642349,-5008.79651959,-5008.79624457,-5008.79623529,-5008.79655596,-5008.796438,-5008.79643742
2013-07-01 13:18:00 PDT,-4996.66616402,-4996.66616915,-4996.6661166,-4996.66619509,-4996.66610847,-4996.66611066,-4996.6662101,-4996.66617575,-4996.66617771
2013-07-01 13:19:00 PDT,-4984.63685133,-4984.6368564,-4984.63680443,-4984.636882,-4984.6367965,-4984.63679866,-4984.63689682,-4984.63686275,-4984.63686468
2013-07-01 13:20:00 PDT,-4972.70974037,-4972.70974527,-4972.70971207,-4972.70976972,-4972.70968812,-4972.70969028,-4972.70978398,-4972.7097818,-4972.70978404
2013-07-01 13:21:00 PDT,-4960.88572739,-4960.88573223,-4960.88569946,-4960.88575636,-4960.88567584,-4960.88567796,-4960.88577043,-4960.88576826,-4960.88577047
2013-07-01 13:22:00 PDT,-4949.16567887,-4949.16568374,-4949.16563354,-4949.16570835,-4949.16562613,-4949.16562821,-4949.16572258,-4949.16568938,-4949.16569123
2013-07-01 13:23:00 PDT,-4937.55043163,-4937.55043644,-4937.55038682,-4937.55046071,-4937.5503796,-4937.55038164,-4937.55047476,-4937.55044185,-4937.55044367
2013-07-01 13:24:00 PDT,-4926.04079613,-4926.04080077,-4926.0407693,-4926.04082393,-4926.04074665,-4926.04074869,-4926.04083743,-4926.04083532,-4926.04083744
2013-07-01 13:25:00 PDT,-4914.63755646,-4914.63756104,-4914.63752999,-4914.63758388,-4914.63750765,-4914.63750966,-4914.6375972,-4914.63759509,-4914.63759718
2013-07-01 13:26:00 PDT,-4903.34146683,-4903.34147144,-4903.34142358,-4903.34149474,-4903.34141685,-4903.34141881,-4903.34150821,-4903.34147619,-4903.34147793
2013-07-01 13:27:00 PDT,-4892.15325175,-4892.15325629,-4892.15320901,-4892.15327926,-4892.15320246,-4892.15320439,-4892.15329255,-4892.15326082,-4892.15326254
2013-07-01 13:28:00 PDT,-4881.07360914,-4881.07361354,-4881.07358376,-4881.07363542,-4881.07356237,-4881.07356429,-4881.07364819,-4881.07364614,-4881.07364814
2013-07-01 13:29:00 PDT,-4870.10321044,-4870.10321477,-4870.10318541,-4870.10323635,-4870.10316432,-4870.10316622,-4870.10324893,-4870.10324689,-4870.10324887
2013-07-01 13:30:00 PDT,-4859.2426971,-4859.24270145,-4859.24265591,-4859.24272347,-4859.24264983,-4859.24265168,-4859.2427362,-4859.24270537,-4859.242707
2013-07-01 13:31:00 PDT,-4848.49268082,-4848.49268511,-4848.49264014,-4848.49270681,-4848.49263423,-4848.49263605,-4848.49271936,-4848.49268883,-4848.49269044
2013-07-01 13:32:00 PDT,-4837.8534244,-4837.85342141,-4837.85354514,-4837.85340458,-4837.85358541,-4837.85359135,-4837.85338361,-4837.85358929,-4837.85359095
2013-07-01 13:33:00 PDT,-4827.32645274,-4827.32645682,-4827.32642912,-4827.32647717,-4827.32640926,-4827.32641105,-4827.32648903,-4827.32648707,-4827.32648893
2013-07-01 13:34:00 PDT,-4816.91113087,-4816.91113481,-4816.91107144,-4816.91115321,-4816.91090262,-4816.91089415,-4816.91118662,-4816.91108869,-4816.91108826
2013-07-01 13:35:00 PDT,-4806.60886963,-4806.60887368,-4806.60883098,-4806.60889413,-4806.60882567,-4806.60882738,-4806.60890596,-4806.60887663,-4806.60887815
2013-07-01 13:36:00 PDT,-4796.41955138,-4796.41955536,-4796.41951323,-4796.4195755,-4796.41950807,-4796.41950976,-4796.41958715,-4796.41955813,-4796.41955962
2013-07-01 13:37:00 PDT,-4786.34381538,-4786.34381923,-4786.34379314,-4786.34383837,-4786.34377446,-4786.34377615,-4786.34384953,-4786.34384765,-4786.3438494
2013-07-01 13:38:00 PDT,-4776.38207812,-4776.3820819,-4776.3820562,-4776.38210075,-4776.38203782,-4776.38203948,-4776.38211174,-4776.38210988,-4776.3821116
2013-07-01 13:39:00 PDT,-4766.53472608,-4766.53472988,-4766.53468942,-4766.53474912,-4766.53468469,-4766.53468629,-4766.53476024,-4766.53473214,-4766.53473355
2013-07-01 13:40:00 PDT,-4756.80211598,-4756.80211972,-4756.80207981,-4756.80213866,-4756.80207522,-4756.8020768,-4756.80214961,-4756.80212181,-4756.8021232
2013-07-01 13:41:00 PDT,-4747.18457755,-4747.18458115,-4747.18455663,-4747.18459913,-4747.18453912,-4747.1845407,-4747.18460961,-4747.18460781,-4747.18460946
2013-07-01 13:42:00 PDT,-4737.68241354,-4737.68241709,-4737.68239296,-4737.68243479,-4737.68237572,-4737.68237728,-4737.6824451,-4737.68244331,-4737.68244493
2013-07-01 13:43:00 PDT,-4728.29589679,-4728.29590036,-4728.2958621,-4728.29591842,-4728.29585791,-4728.29585941,-4728.29592886,-4728.29590197,-4728.2959033
2013-07-01 13:44:00 PDT,-4719.02527037,-4719.02527388,-4719.02523615,-4719.02529165,-4719.0252321,-4719.02523358,-4719.02530191,-4719.02527533,-4719.02527663
2013-07-01 13:45:00 PDT,-4709.87075095,-4709.8707544,-4709.87071722,-4709.87077188,-4709.8707133,-4709.87071475,-4709.87078198,-4709.87075571,-4709.87075699
2013-07-01 13:46:00 PDT,-4700.83252544,-4700.83252877,-4700.83250615,-4700.83254534,-4700.83249002,-4700.83249148,-4700.832555,-4700.8325533,-4700.83255481
2013-07-01 13:47:00 PDT,-4691.91075431,-4691.91075758,-4691.91073533,-4691.91077388,-4691.91071948,-4691.91072091,-4691.91078338,-4691.91078169,-4691.91078318
2013-07-01 13:48:00 PDT,-4683.10556819,-4683.10557147,-4683.10553589,-4683.10558811,-4683.10553234,-4683.10553372,-4683.10559772,-4683.10557236,-4683.10557357
2013-07-01 13:49:00 PDT,-4674.41706802,-4674.41707125,-4674.41703619,-4674.41708761,-4674.41703277,-4674.41703413,-4674.41709705,-4674.417072,-4674.41707319
2013-07-01 13:50:00 PDT,-4665.84532764,-4665.84533074,-4665.84530959,-4665.84534623,-4665.84529454,-4665.8452959,-4665.84535525,-4665.84535363,-4665.84535505
2013-07-01 13:51:00 PDT,-4657.39039369,-4657.39039674,-4657.39037594,-4657.39041196,-4657.39036115,-4657.39036249,-4657.39042083,-4657.39041922,-4657.39042062
2013-07-01 13:52:00 PDT,-4649.05228307,-4649.05228614,-4649.05225264,-4649.05230168,-4649.05224956,-4649.05225085,-4649.05231064,-4649.0522865,-4649.05228763
2013-07-01 13:53:00 PDT,-4640.83098313,-4640.83098614,-4640.83095315,-4640.83100141,-4640.8309502,-4640.83095146,-4640.83101022,-4640.83098638,-4640.83098748
2013-07-01 13:54:00 PDT,-4632.72645459,-4632.72645755,-4632.72642507,-4632.72647255,-4632.72642223,-4632.72642347,-4632.72648121,-4632.72645766,-4632.72645875
2013-07-01 13:55:00 PDT,-4624.73862863,-4624.73863148,-4624.7386121,-4624.73864566,-4624.73859833,-4624.73859957,-4624.73865392,-4624.7386524,-4624.7386537
2013-07-01 13:56:00 PDT,-4616.8674098,-4616.86741259,-4616.86739355,-4616.86742652,-4616.86738003,-4616.86738125,-4616.86743463,-4616.86743313,-4616.86743441
2013-07-01 13:57:00 PDT,-4609.11267304,-4609.11267584,-4609.11264487,-4609.11269006,-4609.11264235,-4609.11264352,-4609.11269826,-4609.11267561,-4609.11267664
2013-07-01 13:58:00 PDT,-4601.47426389,-4601.47426664,-4601.47423616,-4601.4742806,-4601.47423375,-4601.4742349,-4601.47428865,-4601.4742663,-4601.4742673
2013-07-01 13:59:00 PDT,-4593.95200068,-4593.95200332,-4593.9519853,-4593.9520165,-4593.95197251,-4593.95197367,-4593.95202418,-4593.95202274,-4593.95202395
2013-07-01 14:00:00 PDT,-4586.54567454,-4586.54567713,-4586.54565944,-4586.54569006,-4586.54564689,-4586.54564803,-4586.5456976,-4586.54569619,-4586.54569737
2013-07-01 14:01:00 PDT,-4582.55457693,-4582.55457835,-4582.5545605,-4582.55458558,-4582.55456152,-4582.5545621,-4582.55458963,-4582.55457491,-4582.5545754
2013-07-01 14:02:00 PDT,-4578.56124376,-4578.56124518,-4578.56122736,-4578.5612524,-4578.56122835,-4578.56122894,-4578.56125645,-4578.56124177,-4578.56124225
2013-07-01 14:03:00 PDT,-4574.5653496,-4574.56535101,-4574.56533324,-4574.56535823,-4574.56533419,-4574.56533478,-4574.56536228,-4574.56534763,-4574.56534812
2013-07-01 14:04:00 PDT,-4570.56663814,-4570.56663953,-4570.56663004,-4570.56664646,-4570.56662332,-4570.56662393,-4570.5666505,-4570.56664974,-4570.56665037
2013-07-01 14:05:00 PDT,-4566.56484337,-4566.56484476,-4566.56483527,-4566.56485168,-4566.56482856,-4566.56482917,-4566.56485572,-4566.56485496,-4566.56485559
2013-07-01 14:06:00 PDT,-4562.55968914,-4562.55969055,-4562.55967288,-4562.55969775,-4562.55967373,-4562.55967431,-4562.5597018,-4562.55968727,-4562.55968776
2013-07-01 14:07:00 PDT,-4558.55088914,-4558.55089055,-4558.55087291,-4558.55089774,-4558.55087373,-4558.55087431,-4558.55090179,-4558.5508873,-4558.55088778
2013-07-01 14:08:00 PDT,-4554.53814729,-4554.53814868,-4554.53813922,-4554.53815558,-4554.53813252,-4554.53813313,-4554.53815961,-4554.53815885,-4554.53815948
2013-07-01 14:09:00 PDT,-4550.52115788,-4550.52115927,-4550.52114981,-4550.52116617,-4550.52114312,-4550.52114373,-4550.5211702,-4550.52116943,-4550.52117006
2013-07-01 14:10:00 PDT,-4546.49960507,-4546.49960648,-4546.49958898,-4546.49961366,-4546.49958967,-4546.49959024,-4546.49961771,-4546.4996034,-4546.49960388
2013-07-01 14:11:00 PDT,-4542.47316285,-4542.47316426,-4542.47314678,-4542.47317143,-4542.47314745,-4542.47314802,-4542.47317549,-4542.4731612,-4542.47316169
2013-07-01 14:12:00 PDT,-4538.44149574,-4538.44149714,-4538.4414797,-4538.44150432,-4538.44148033,-4538.44148091,-4538.44150837,-4538.44149413,-4538.44149461
2013-07-01 14:13:00 PDT,-4534.40425813,-4534.40425951,-4534.40425009,-4534.4042664,-4534.4042434,-4534.40424401,-4534.40427042,-4534.40426967,-4534.4042703
2013-07-01 14:14:00 PDT,-4530.36109507,-4530.36109645,-4530.36108702,-4530.36110333,-4530.36108034,-4530.36108094,-4530.36110735,-4530.3611066,-4530.36110723
2013-07-01 14:15:00 PDT,-4526.31164146,-4526.31164287,-4526.31162551,-4526.31165004,-4526.31162603,-4526.3116266,-4526.31165411,-4526.31163996,-4526.31164045
2013-07-01 14:16:00 PDT,-4522.25552213,-4522.25552354,-4522.2555062,-4522.25553071,-4522.25550669,-4522.25550726,-4522.25553477,-4522.25552066,-4522.25552115
2013-07-01 14:17:00 PDT,-4518.19222167,-4518.19221921,-4518.19232081,-4518.19220537,-4518.19235461,-4518.19235952,-4518.19218807,-4518.19235692,-4518.19235828
2013-07-01 14:18:00 PDT,-4514.12173827,-4514.12173965,-4514.12173023,-4514.12174654,-4514.12172355,-4514.12172416,-4514.12175055,-4514.12174979,-4514.12175042
2013-07-01 14:19:00 PDT,-4510.04324522,-4510.0432486,-4510.04320247,-4510.04326416,-4510.04304787,-4510.04304053,-4510.04329345,-4510.04322355,-4510.04322333
2013-07-01 14:20:00 PDT,-4505.95655032,-4505.95655173,-4505.95653448,-4505.95655891,-4505.95653482,-4505.9565354,-4505.95656299,-4505.956549,-4505.95654949
2013-07-01 14:21:00 PDT,-4501.86113901,-4501.86114042,-4501.86112319,-4501.86114761,-4501.86112351,-4501.86112408,-4501.86115169,-4501.86113773,-4501.86113822
2013-07-01 14:22:00 PDT,-4497.75660836,-4497.75660975,-4497.75660031,-4497.75661664,-4497.75659363,-4497.75659423,-4497.75662066,-4497.75661989,-4497.75662052
2013-07-01 14:23:00 PDT,-4493.64251602,-4493.6425174,-4493.64250796,-4493.6425243,-4493.64250127,-4493.64250188,-4493.64252832,-4493.64252755,-4493.64252818
2013-07-01 14:24:00 PDT,-4489.51840961,-4489.51841102,-4489.51839384,-4489.51841822,-4489.51839404,-4489.51839462,-4489.51842232,-4489.51840845,-4489.51840894
2013-07-01 14:25:00 PDT,-4485.38382672,-4485.38382814,-4485.38381097,-4485.38383534,-4485.38381114,-4485.38381172,-4485.38383945,-4485.3838256,-4485.38382609
2013-07-01 14:26:00 PDT,-4481.23829604,-4481.23829746,-4481.23828031,-4481.23830467,-4481.23828044,-4481.23828102,-4481.23830878,-4481.23829497,-4481.23829546
2013-07-01 14:27:00 PDT,-4477.08133628,-4477.08133766,-4477.08132819,-4477.08134458,-4477.08132149,-4477.08132209,-4477.08134861,-4477.08134784,-4477.08134847
2013-07-01 14:28:00 PDT,-4472.91245732,-4472.91245871,-4472.91244922,-4472.91246563,-4472.91244251,-4472.91244312,-4472.91246967,-4472.91246889,-4472.91246952
2013-07-01 14:29:00 PDT,-4468.73115913,-4468.73116055,-4468.73114343,-4468.73116779,-4468.73114345,-4468.73114403,-4468.73117192,-4468.73115818,-4468.73115867
2013-07-01 14:30:00 PDT,-4464.53693169,-4464.53693312,-4464.536916,-4464.53694037,-4464.53691599,-4464.53691657,-4464.53694451,-4464.53693079,-4464.53693128
2013-07-01 14:31:00 PDT,-4460.32925632,-4460.32925775,-4460.32924064,-4460.32926501,-4460.32924059,-4460.32924118,-4460.32926916,-4460.32925546,-4460.32925596
2013-07-01 14:32:00 PDT,-4456.10760441,-4456.1076058,-4456.10759626,-4456.10761276,-4456.10758953,-4456.10759014,-4456.10761682,-4456.10761603,-4456.10761667
2013-07-01 14:33:00 PDT,-4451.87143876,-4451.87144016,-4451.8714306,-4451.87144713,-4451.87142385,-4451.87142447,-4451.87145119,-4451.8714504,-4451.87145103
2013-07-01 14:34:00 PDT,-4447.62021233,-4447.62021377,-4447.62019666,-4447.62022106,-4447.6201965,-4447.62019708,-4447.62022524,-4447.6202116,-4447.6202121
2013-07-01 14:35:00 PDT,-4443.35336819,-4443.35336963,-4443.35335252,-4443.35337694,-4443.35335233,-4443.35335292,-4443.35338112,-4443.35336751,-4443.35336801
2013-07-01 14:36:00 PDT,-4439.07021016,-4439.07020781,-4439.07030446,-4439.07019464,-4439.07033686,-4439.07034154,-4439.07017816,-4439.07033874,-4439.07034004
2013-07-01 14:37:00 PDT,-4434.7705554,-4434.77055681,-4434.77054718,-4434.77056383,-4434.77054039,-4434.77054101,-4434.77056792,-4434.77056712,-4434.77056776
2013-07-01 14:38:00 PDT,-4430.45339359,-4430.45339685,-4430.45335486,-4430.45341174,-4430.45320346,-4430.45319638,-4430.45344007,-4430.45337692,-4430.45337674
2013-07-01 14:39:00 PDT,-4426.11836535,-4426.1183668,-4426.11834968,-4426.11837417,-4426.11834933,-4426.11834992,-4426.11837841,-4426.11836485,-4426.11836536
2013-07-01 14:40:00 PDT,-4421.76476441,-4421.76476586,-4421.76474873,-4421.76477325,-4421.76474835,-4421.76474894,-4421.7647775,-4421.76476395,-4421.76476446
2013-07-01 14:41:00 PDT,-4417.39188246,-4417.39188015,-4417.39197545,-4417.39186716,-4417.39200746,-4417.39201207,-4417.3918509,-4417.39200923,-4417.39201051
2013-07-01 14:42:00 PDT,-4412.9994925,-4412.99949392,-4412.99948418,-4412.99950103,-4412.99947731,-4412.99947794,-4412.99950516,-4412.99950434,-4412.99950499
2013-07-01 14:43:00 PDT,-4408.58653517,-4408.58653839,-4408.58649751,-4408.58655309,-4408.58634707,-4408.58634006,-4408.58658115,-4408.5865198,-4408.58651964
2013-07-01 14:44:00 PDT,-4404.15261141,-4404.15261288,-4404.1525957,-4404.15262035,-4404.15259515,-4404.15259575,-4404.15262465,-4404.15261115,-4404.15261167
2013-07-01 14:45:00 PDT,-4399.6969643,-4399.69696578,-4399.69694857,-4399.69697327,-4399.696948,-4399.6969486,-4399.69697758,-4399.69696409,-4399.69696461
2013-07-01 14:46:00 PDT,-4395.21884133,-4395.21883905,-4395.21893297,-4395.21882624,-4395.21896459,-4395.21896913,-4395.21881022,-4395.21896625,-4395.21896751
2013-07-01 14:47:00 PDT,-4390.71797291,-4390.71797435,-4390.71796446,-4390.71798156,-4390.7179575,-4390.71795813,-4390.71798575,-4390.71798491,-4390.71798557
2013-07-01 14:48:00 PDT,-4386.19325039,-4386.19325358,-4386.19321381,-4386.19326809,-4386.19306439,-4386.19305746,-4386.19329587,-4386.19323633,-4386.19323618
2013-07-01 14:49:00 PDT,-4381.64423705,-4381.64423855,-4381.64422125,-4381.64424613,-4381.64422051,-4381.64422112,-4381.64425051,-4381.64423704,-4381.64423757
2013-07-01 14:50:00 PDT,-4377.07012524,-4377.07012674,-4377.07010942,-4377.07013435,-4377.07010865,-4377.07010926,-4377.07013875,-4377.07012528,-4377.07012581
2013-07-01 14:51:00 PDT,-4372.47011914,-4372.47011689,-4372.4702094,-4372.47010427,-4372.47024061,-4372.47024509,-4372.47008848,-4372.47024216,-4372.4702434
2013-07-01 14:52:00 PDT,-4367.84390826,-4367.84390973,-4367.84389966,-4367.84391706,-4367.84389259,-4367.84389323,-4367.84392133,-4367.84392046,-4367.84392113
2013-07-01 14:53:00 PDT,-4363.19033444,-4363.19033759,-4363.19029896,-4363.1903519,-4363.19015061,-4363.19014376,-4363.19037938,-4363.19032168,-4363.19032155
2013-07-01 14:54:00 PDT,-4358.50892535,-4358.50892687,-4358.50890943,-4358.5089346,-4358.50890848,-4358.5089091,-4358.50893907,-4358.50892559,-4358.50892613
2013-07-01 14:55:00 PDT,-4353.79882261,-4353.79882414,-4353.79880666,-4353.7988319,-4353.79880568,-4353.7988063,-4353.79883639,-4353.7988229,-4353.79882345
2013-07-01 14:56:00 PDT,-4349.05918803,-4349.05918581,-4349.05927688,-4349.05917339,-4349.05930766,-4349.05931207,-4349.05915784,-4349.05930911,-4349.05931033
2013-07-01 14:57:00 PDT,-4344.28967198,-4344.28967348,-4344.28966321,-4344.28968096,-4344.28965599,-4344.28965665,-4344.28968531,-4344.28968442,-4344.2896851
2013-07-01 14:58:00 PDT,-4339.48906656,-4339.48906967,-4339.48903219,-4339.48908377,-4339.48888499,-4339.48887822,-4339.48911096,-4339.48905512,-4339.489055
2013-07-01 14:59:00 PDT,-4334.65686603,-4334.65686758,-4334.65684994,-4334.65687547,-4334.65684879,-4334.65684943,-4334.65688005,-4334.65686654,-4334.65686709
2013-07-01 15:00:00 PDT,-4329.79216127,-4329.79216283,-4329.79214514,-4329.79217076,-4329.79214396,-4329.7921446,-4329.79217536,-4329.79216183,-4329.79216239
2013-07-01 15:01:00 PDT,-4330.42438929,-4330.4243871,-4330.42447704,-4330.42437484,-4330.42450746,-4330.42451182,-4330.42435948,-4330.4245089,-4330.42451011
2013-07-01 15:02:00 PDT,-4330.80181897,-4330.80181906,-4330.8018687,-4330.80182668,-4330.80180057,-4330.80180518,-4330.80179934,-4330.80190878,-4330.80190966
2013-07-01 15:03:00 PDT,-4330.9235951,-4330.9235982,-4330.92356114,-4330.92361224,-4330.9234143,-4330.92340756,-4330.92363931,-4330.92358417,-4330.92358406
2013-07-01 15:04:00 PDT,-4330.79111594,-4330.79111749,-4330.79102465,-4330.79112214,-4330.79100661,-4330.79099968,-4330.7911461,-4330.79099143,-4330.79099008
2013-07-01 15:05:00 PDT,-4330.40463316,-4330.40463466,-4330.40450993,-4330.40463422,-4330.40453895,-4330.4045291,-4330.40467636,-4330.40445082,-4330.40444893
2013-07-01 15:06:00 PDT,-4329.76536683,-4329.76536465,-4329.76545456,-4329.76535239,-4329.76548497,-4329.76548933,-4329.76533703,-4329.7654864,-4329.7654876
2013-07-01 15:07:00 PDT,-4328.87300999,-4328.87301027,-4328.87300836,-4328.87301165,-4328.87300702,-4328.87300714,-4328.87301246,-4328.8730123,-4328.87301243
2013-07-01 15:08:00 PDT,-4327.72841758,-4327.72842067,-4327.72838377,-4327.72843469,-4327.72823707,-4327.72823035,-4327.72846172,-4327.72840683,-4327.72840671
2013-07-01 15:09:00 PDT,-4326.33215825,-4326.3321587,-4326.33215371,-4326.33216097,-4326.33215329,-4326.33215347,-4326.33216229,-4326.33215854,-4326.3321587
2013-07-01 15:10:00 PDT,-4324.68497474,-4324.68497527,-4324.68496943,-4324.68497795,-4324.6849689,-4324.68496912,-4324.68497951,-4324.68497514,-4324.68497533
2013-07-01 15:11:00 PDT,-4322.78743296,-4322.78743078,-4322.78752015,-4322.78741858,-4322.78755068,-4322.78755502,-4322.78740329,-4322.78755172,-4322.78755292
2013-07-01 15:12:00 PDT,-4320.6404542,-4320.64045487,-4320.64045028,-4320.6404582,-4320.64044708,-4320.64044737,-4320.64046014,-4320.64045971,-4320.64046002
2013-07-01 15:13:00 PDT,-4318.2445498,-4318.24455287,-4318.24451713,-4318.24456676,-4318.24437038,-4318.24436369,-4318.24459366,-4318.2445407,-4318.2445406
2013-07-01 15:14:00 PDT,-4315.60052735,-4315.60052819,-4315.60051905,-4315.60053247,-4315.600518,-4315.60051835,-4315.60053497,-4315.60052829,-4315.6005286
2013-07-01 15:15:00 PDT,-4312.7091864,-4312.70918732,-4312.70917736,-4312.70919199,-4312.70917619,-4312.70917658,-4312.70919472,-4312.70918747,-4312.7091878
2013-07-01 15:16:00 PDT,-4309.57122853,-4309.57122637,-4309.57131492,-4309.57121428,-4309.5713452,-4309.57134951,-4309.57119913,-4309.57134618,-4309.57134737
2013-07-01 15:17:00 PDT,-4306.1877843,-4306.18778534,-4306.18777815,-4306.18779055,-4306.18777315,-4306.18777361,-4306.18779359,-4306.18779292,-4306.18779339
2013-07-01 15:18:00 PDT,-4302.55939895,-4302.55940199,-4302.55936699,-4302.55941574,-4302.55922109,-4302.55921447,-4302.55944243,-4302.55939066,-4302.55939057
2013-07-01 15:19:00 PDT,-4298.68711473,-4298.68711596,-4298.6871028,-4298.68712217,-4298.68710115,-4298.68710166,-4298.68712581,-4298.68711631,-4298.68711676
2013-07-01 15:20:00 PDT,-4294.57178843,-4294.57178973,-4294.57177579,-4294.57179632,-4294.57177403,-4294.57177457,-4294.57180018,-4294.57179012,-4294.5717906
2013-07-01 15:21:00 PDT,-4290.21425627,-4290.21425415,-4290.21434149,-4290.21424221,-4290.21437142,-4290.21437567,-4290.21422726,-4290.21437231,-4290.21437348
2013-07-01 15:22:00 PDT,-4285.6158531,-4285.61585451,-4285.61584483,-4285.61586152,-4285.61583809,-4285.61583871,-4285.61586561,-4285.6158647,-4285.61586533
2013-07-01 15:23:00 PDT,-4280.77716082,-4280.77716382,-4280.77712985,-4280.77717738,-4280.77698513,-4280.77697859,-4280.77720377,-4280.77715363,-4280.77715356
2013-07-01 15:24:00 PDT,-4275.69945087,-4275.69945246,-4275.69943545,-4275.69946052,-4275.69943324,-4275.69943391,-4275.69946525,-4275.699453,-4275.69945359
2013-07-01 15:25:00 PDT,-4270.38363837,-4270.38364003,-4270.38362228,-4270.38364845,-4270.38361997,-4270.38362067,-4270.38365339,-4270.38364061,-4270.38364122
2013-07-01 15:26:00 PDT,-4264.83069303,-4264.83069094,-4264.83077673,-4264.83067921,-4264.8308062,-4264.83081037,-4264.83066452,-4264.83080698,-4264.83080813
2013-07-01 15:27:00 PDT,-4259.04214816,-4259.04214991,-4259.04213787,-4259.04215864,-4259.0421295,-4259.04213027,-4259.04216372,-4259.04216256,-4259.04216336
2013-07-01 15:28:00 PDT,-4253.01862594,-4253.01862889,-4253.0185962,-4253.0186422,-4253.01845301,-4253.01844657,-4253.01866822,-4253.01862014,-4253.01862007
2013-07-01 15:29:00 PDT,-4246.7616204,-4246.76162234,-4246.76160168,-4246.76163214,-4246.76159897,-4246.76159978,-4246.76163789,-4246.76162302,-4246.76162373
2013-07-01 15:30:00 PDT,-4240.27210678,-4240.27210878,-4240.27208742,-4240.27211892,-4240.27208462,-4240.27208546,-4240.27212486,-4240.27210948,-4240.27211021
2013-07-01 15:31:00 PDT,-4233.55118691,-4233.55118486,-4233.55126876,-4233.55117339,-4233.55129765,-4233.55130173,-4233.55115902,-4233.55129831,-4233.55129944
2013-07-01 15:32:00 PDT,-4226.60058598,-4226.60058805,-4226.60057379,-4226.60059837,-4226.6005639,-4226.60056481,-4226.60060438,-4226.60060298,-4226.60060392
2013-07-01 15:33:00 PDT,-4219.42097082,-4219.42097371,-4219.42094254,-4219.42098673,-4219.42080119,-4219.42079487,-4219.4210123,-4219.42096665,-4219.42096661
2013-07-01 15:34:00 PDT,-4212.01405045,-4212.0140527,-4212.01402862,-4212.01406412,-4212.01402547,-4212.01402641,-4212.01407082,-4212.01405345,-4212.01405427
2013-07-01 15:35:00 PDT,-4204.38086252,-4204.38086484,-4204.3808401,-4204.38087657,-4204.38083688,-4204.38083785,-4204.38088345,-4204.38086559,-4204.38086643
2013-07-01 15:36:00 PDT,-4196.52263956,-4196.52263756,-4196.52271925,-4196.52262638,-4196.52274747,-4196.52275145,-4196.52261238,-4196.522748,-4196.52274909
2013-07-01 15:37:00 PDT,-4188.44129126,-4188.44129363,-4188.44127732,-4188.44130541,-4188.44126605,-4188.44126708,-4188.44131227,-4188.44131065,-4188.44131172
2013-07-01 15:38:00 PDT,-4180.13753423,-4180.13753705,-4180.13750762,-4180.13754974,-4180.13736841,-4180.13736223,-4180.13757478,-4180.13753192,-4180.13753189
2013-07-01 15:39:00 PDT,-4171.61328386,-4171.61328641,-4171.61325916,-4171.61329931,-4171.61325565,-4171.61325671,-4171.61330687,-4171.61328714,-4171.61328807
2013-07-01 15:40:00 PDT,-4162.86964309,-4162.8696457,-4162.86961785,-4162.86965887,-4162.86961428,-4162.86961536,-4162.8696666,-4162.86964641,-4162.86964736
2013-07-01 15:41:00 PDT,-4153.90797347,-4153.90797153,-4153.90805072,-4153.90796069,-4153.90807819,-4153.90808204,-4153.90794711,-4153.90807856,-4153.90807962
2013-07-01 15:42:00 PDT,-4144.73036128,-4144.73036391,-4144.73034576,-4144.73037701,-4144.73033323,-4144.73033439,-4144.73038465,-4144.7303828,-4144.730384
