# file...... outputs/current_output_1.csv
# date...... Fri May  3 12:55:17 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,branch_1_meter_1:measured_current_A,branch_1_meter_1:measured_current_B,branch_1_meter_1:measured_current_C,branch_1_meter_2:measured_current_A,branch_1_meter_2:measured_current_B,branch_1_meter_2:measured_current_C,branch_1_meter_3:measured_current_A,branch_1_meter_3:measured_current_B,branch_1_meter_3:measured_current_C,branch_1_meter_4:measured_current_A,branch_1_meter_4:measured_current_B,branch_1_meter_4:measured_current_C,branch_1_meter_5:measured_current_A,branch_1_meter_5:measured_current_B,branch_1_meter_5:measured_current_C
2013-07-01 14:11:00 PDT,+0.529239-0.575005j,-1.83922-0.887925j,+1.27108-2.17597j,+0.529239-0.575005j,-1.14423-0.255614j,+1.27108-2.17597j,+0.529239-0.575005j,-1.14423-0.255614j,+0.953424-1.63186j,+0.529239-0.575005j,-1.14423-0.255614j,+0.635742-1.08777j,+0.529239-0.575005j,-1.45791-0.802526j,+0.635742-1.08777j
2013-07-01 14:12:00 PDT,+0.530776-0.575107j,-1.84066-0.889996j,+1.26995-2.17405j,+0.530776-0.575107j,-1.14552-0.257532j,+1.26995-2.17405j,+0.530776-0.575107j,-1.14552-0.257532j,+0.952572-1.63041j,+0.530776-0.575107j,-1.14552-0.257532j,+0.635173-1.0868j,+0.530776-0.575107j,-1.45892-0.803958j,+0.635173-1.0868j
2013-07-01 14:13:00 PDT,-0.956032-0.0227947j,+0.60346+1.132j,+1.26871-2.1731j,-0.956032-0.0227947j,+0.686697+1.25855j,+1.26871-2.1731j,-0.956032-0.0227947j,+0.686697+1.25855j,+0.951632-1.62977j,-0.956032-0.0227947j,+0.686697+1.25855j,+0.634526-1.08645j,-0.956032-0.0227947j,+0.374428+0.712495j,+0.634526-1.08645j
2013-07-01 14:14:00 PDT,-0.954911-0.0227854j,+0.602633+1.13054j,+1.26758-2.17117j,-0.954911-0.0227854j,+0.68587+1.25709j,+1.26758-2.17117j,-0.954911-0.0227854j,+0.68587+1.25709j,+0.950777-1.62832j,-0.954911-0.0227854j,+0.68587+1.25709j,+0.633956-1.08549j,-0.954911-0.0227854j,+0.373877+0.71152j,+0.633956-1.08549j
2013-07-01 14:15:00 PDT,+0.535362-0.575403j,-1.84493-0.89617j,+1.26653-2.16826j,+0.535362-0.575403j,-1.14934-0.263258j,+1.26653-2.16826j,+0.535362-0.575403j,-1.14934-0.263258j,+0.950008-1.62607j,+0.535362-0.575403j,-1.14934-0.263258j,+0.633463-1.08391j,+0.535362-0.575403j,-1.46192-0.808222j,+0.633463-1.08391j
2013-07-01 14:16:00 PDT,+0.536882-0.575498j,-1.84634-0.898215j,+1.26538-2.16632j,+0.536882-0.575498j,-1.15061-0.265158j,+1.26538-2.16632j,+0.536882-0.575498j,-1.15061-0.265158j,+0.949151-1.62462j,+0.536882-0.575498j,-1.15061-0.265158j,+0.632891-1.08294j,+0.536882-0.575498j,-1.46291-0.809633j,+0.632891-1.08294j
2013-07-01 14:17:00 PDT,-0.951538-0.0227576j,+0.600143+1.12614j,+1.26415-2.16536j,-0.951538-0.0227576j,+0.683381+1.25268j,+1.26415-2.16536j,-0.951538-0.0227576j,+0.683381+1.25268j,+0.948205-1.62396j,-0.951538-0.0227576j,+0.683381+1.25268j,+0.632241-1.08258j,-0.951538-0.0227576j,+0.372218+0.708585j,+0.632241-1.08258j
2013-07-01 14:18:00 PDT,-0.950409-0.0227483j,+0.59931+1.12467j,+1.263-2.16342j,-0.950409-0.0227483j,+0.682548+1.25121j,+1.263-2.16342j,-0.950409-0.0227483j,+0.682548+1.25121j,+0.947345-1.62251j,-0.950409-0.0227483j,+0.682548+1.25121j,+0.631667-1.08161j,-0.950409-0.0227483j,+0.371663+0.707604j,+0.631667-1.08161j
2013-07-01 14:19:00 PDT,+0.541421-0.575775j,-1.85053-0.904316j,+1.26194-2.1605j,+0.541421-0.575775j,-1.15438-0.270838j,+1.26194-2.1605j,+0.541421-0.575775j,-1.15438-0.270838j,+0.946569-1.62025j,+0.541421-0.575775j,-1.15438-0.270838j,+0.63117-1.08003j,+0.541421-0.575775j,-1.46584-0.81384j,+0.63117-1.08003j
2013-07-01 14:20:00 PDT,+0.542927-0.575865j,-1.85191-0.906338j,+1.26079-2.15855j,+0.542927-0.575865j,-1.15562-0.272723j,+1.26079-2.15855j,+0.542927-0.575865j,-1.15562-0.272723j,+0.945705-1.61879j,+0.542927-0.575865j,-1.15562-0.272723j,+0.630594-1.07905j,+0.542927-0.575865j,-1.46681-0.815233j,+0.630594-1.07905j
2013-07-01 14:21:00 PDT,+0.54443-0.575953j,-1.85329-0.908355j,+1.25964-2.15659j,+0.54443-0.575953j,-1.15687-0.274606j,+1.25964-2.15659j,+0.54443-0.575953j,-1.15687-0.274606j,+0.94484-1.61732j,+0.54443-0.575953j,-1.15687-0.274606j,+0.630016-1.07808j,+0.54443-0.575953j,-1.46777-0.816622j,+0.630016-1.07808j
2013-07-01 14:22:00 PDT,-0.945872-0.0227111j,+0.595961+1.11875j,+1.25839-2.1556j,-0.945872-0.0227111j,+0.679199+1.24529j,+1.25839-2.1556j,-0.945872-0.0227111j,+0.679199+1.24529j,+0.943885-1.61665j,-0.945872-0.0227111j,+0.679199+1.24529j,+0.62936-1.0777j,-0.945872-0.0227111j,+0.369431+0.703657j,+0.62936-1.0777j
2013-07-01 14:23:00 PDT,-0.944732-0.0227018j,+0.595119+1.11726j,+1.25723-2.15364j,-0.944732-0.0227018j,+0.678357+1.2438j,+1.25723-2.15364j,-0.944732-0.0227018j,+0.678357+1.2438j,+0.943016-1.61517j,-0.944732-0.0227018j,+0.678357+1.2438j,+0.62878-1.07672j,-0.944732-0.0227018j,+0.36887+0.702665j,+0.62878-1.07672j
2013-07-01 14:24:00 PDT,+0.548918-0.576208j,-1.85738-0.914376j,+1.25616-2.1507j,+0.548918-0.576208j,-1.16057-0.280237j,+1.25616-2.1507j,+0.548918-0.576208j,-1.16057-0.280237j,+0.942231-1.6129j,+0.548918-0.576208j,-1.16057-0.280237j,+0.628277-1.07513j,+0.548918-0.576208j,-1.47063-0.820765j,+0.628277-1.07513j
2013-07-01 14:25:00 PDT,+0.550409-0.57629j,-1.85873-0.916374j,+1.25499-2.14873j,+0.550409-0.57629j,-1.16179-0.282109j,+1.25499-2.14873j,+0.550409-0.57629j,-1.16179-0.282109j,+0.941357-1.61142j,+0.550409-0.57629j,-1.16179-0.282109j,+0.627694-1.07414j,+0.550409-0.57629j,-1.47157-0.822138j,+0.627694-1.07414j
2013-07-01 14:26:00 PDT,+0.551897-0.57637j,-1.86008-0.918367j,+1.25383-2.14675j,+0.551897-0.57637j,-1.16302-0.283979j,+1.25383-2.14675j,+0.551897-0.57637j,-1.16302-0.283979j,+0.940481-1.60994j,+0.551897-0.57637j,-1.16302-0.283979j,+0.627109-1.07316j,+0.551897-0.57637j,-1.47251-0.823508j,+0.627109-1.07316j
2013-07-01 14:27:00 PDT,-0.94014-0.0226643j,+0.59173+1.11127j,+1.25256-2.14573j,-0.94014-0.0226643j,+0.674968+1.23781j,+1.25256-2.14573j,-0.94014-0.0226643j,+0.674968+1.23781j,+0.939516-1.60924j,-0.94014-0.0226643j,+0.674968+1.23781j,+0.626446-1.07277j,-0.94014-0.0226643j,+0.366612+0.698671j,+0.626446-1.07277j
2013-07-01 14:28:00 PDT,-0.938984-0.0226549j,+0.590877+1.10976j,+1.25139-2.14374j,-0.938984-0.0226549j,+0.674115+1.2363j,+1.25139-2.14374j,-0.938984-0.0226549j,+0.674115+1.2363j,+0.938634-1.60775j,-0.938984-0.0226549j,+0.674115+1.2363j,+0.625859-1.07177j,-0.938984-0.0226549j,+0.366044+0.697665j,+0.625859-1.07177j
2013-07-01 14:29:00 PDT,+0.556347-0.576603j,-1.86408-0.924323j,+1.2503-2.14078j,+0.556347-0.576603j,-1.16666-0.289576j,+1.2503-2.14078j,+0.556347-0.576603j,-1.16666-0.289576j,+0.937837-1.60546j,+0.556347-0.576603j,-1.16666-0.289576j,+0.625347-1.07017j,+0.556347-0.576603j,-1.4753-0.827597j,+0.625347-1.07017j
2013-07-01 14:30:00 PDT,+0.557826-0.576677j,-1.8654-0.926301j,+1.24912-2.13878j,+0.557826-0.576677j,-1.16787-0.291439j,+1.24912-2.13878j,+0.557826-0.576677j,-1.16787-0.291439j,+0.936951-1.60396j,+0.557826-0.576677j,-1.16787-0.291439j,+0.624755-1.06917j,+0.557826-0.576677j,-1.47622-0.828954j,+0.624755-1.06917j
2013-07-01 14:31:00 PDT,+0.559303-0.57675j,-1.86672-0.928276j,+1.24794-2.13677j,+0.559303-0.57675j,-1.16907-0.2933j,+1.24794-2.13677j,+0.559303-0.57675j,-1.16907-0.2933j,+0.936061-1.60245j,+0.559303-0.57675j,-1.16907-0.2933j,+0.624162-1.06817j,+0.559303-0.57675j,-1.47713-0.830308j,+0.624162-1.06817j
2013-07-01 14:32:00 PDT,-0.934325-0.022617j,+0.587438+1.10368j,+1.24665-2.13572j,-0.934325-0.022617j,+0.670676+1.23022j,+1.24665-2.13572j,-0.934325-0.022617j,+0.670676+1.23022j,+0.935083-1.60173j,-0.934325-0.022617j,+0.670676+1.23022j,+0.62349-1.06776j,-0.934325-0.022617j,+0.363752+0.693613j,+0.62349-1.06776j
2013-07-01 14:33:00 PDT,-0.933151-0.0226075j,+0.586571+1.10215j,+1.24546-2.13369j,-0.933151-0.0226075j,+0.669809+1.22869j,+1.24546-2.13369j,-0.933151-0.0226075j,+0.669809+1.22869j,+0.934188-1.60022j,-0.933151-0.0226075j,+0.669809+1.22869j,+0.622893-1.06675j,-0.933151-0.0226075j,+0.363174+0.692591j,+0.622893-1.06675j
2013-07-01 14:34:00 PDT,+0.563726-0.576961j,-1.87064-0.934182j,+1.24435-2.1307j,+0.563726-0.576961j,-1.17267-0.298878j,+1.24435-2.1307j,+0.563726-0.576961j,-1.17267-0.298878j,+0.933375-1.59791j,+0.563726-0.576961j,-1.17267-0.298878j,+0.622371-1.06513j,+0.563726-0.576961j,-1.47986-0.834354j,+0.622371-1.06513j
2013-07-01 14:35:00 PDT,+0.565197-0.577028j,-1.87194-0.936146j,+1.24315-2.12867j,+0.565197-0.577028j,-1.17386-0.300736j,+1.24315-2.12867j,+0.565197-0.577028j,-1.17386-0.300736j,+0.932474-1.59638j,+0.565197-0.577028j,-1.17386-0.300736j,+0.62177-1.06412j,+0.565197-0.577028j,-1.48076-0.835698j,+0.62177-1.06412j
2013-07-01 14:36:00 PDT,-0.929602-0.0225787j,+0.58395+1.09752j,+1.24185-2.12758j,-0.929602-0.0225787j,+0.667189+1.22406j,+1.24185-2.12758j,-0.929602-0.0225787j,+0.667189+1.22406j,+0.931482-1.59563j,-0.929602-0.0225787j,+0.667189+1.22406j,+0.621089-1.0637j,-0.929602-0.0225787j,+0.361428+0.689504j,+0.621089-1.0637j
2013-07-01 14:37:00 PDT,-0.92841-0.0225691j,+0.58307+1.09596j,+1.24064-2.12553j,-0.92841-0.0225691j,+0.666309+1.22251j,+1.24064-2.12553j,-0.92841-0.0225691j,+0.666309+1.22251j,+0.930574-1.59409j,-0.92841-0.0225691j,+0.666309+1.22251j,+0.620483-1.06267j,-0.92841-0.0225691j,+0.360842+0.688467j,+0.620483-1.06267j
2013-07-01 14:38:00 PDT,+0.569607-0.577221j,-1.8758-0.942025j,+1.23952-2.12251j,+0.569607-0.577221j,-1.17742-0.306312j,+1.23952-2.12251j,+0.569607-0.577221j,-1.17742-0.306312j,+0.929747-1.59176j,+0.569607-0.577221j,-1.17742-0.306312j,+0.619952-1.06104j,+0.569607-0.577221j,-1.48344-0.839718j,+0.619952-1.06104j
2013-07-01 14:39:00 PDT,+0.571076-0.577283j,-1.87708-0.943981j,+1.2383-2.12044j,+0.571076-0.577283j,-1.1786-0.30817j,+1.2383-2.12044j,+0.571076-0.577283j,-1.1786-0.30817j,+0.928831-1.59021j,+0.571076-0.577283j,-1.1786-0.30817j,+0.619341-1.06j,+0.571076-0.577283j,-1.48432-0.841054j,+0.619341-1.06j
2013-07-01 14:40:00 PDT,+0.572544-0.577343j,-1.87836-0.945936j,+1.23707-2.11836j,+0.572544-0.577343j,-1.17978-0.31003j,+1.23707-2.11836j,+0.572544-0.577343j,-1.17978-0.31003j,+0.927911-1.58865j,+0.572544-0.577343j,-1.17978-0.31003j,+0.618727-1.05897j,+0.572544-0.577343j,-1.4852-0.842389j,+0.618727-1.05897j
2013-07-01 14:41:00 PDT,-0.923591-0.0225303j,+0.579513+1.08968j,+1.23575-2.11723j,-0.923591-0.0225303j,+0.662752+1.21622j,+1.23575-2.11723j,-0.923591-0.0225303j,+0.662752+1.21622j,+0.926901-1.58787j,-0.923591-0.0225303j,+0.662752+1.21622j,+0.618034-1.05852j,-0.923591-0.0225303j,+0.358471+0.684276j,+0.618034-1.05852j
2013-07-01 14:42:00 PDT,-0.922374-0.0225205j,+0.578614+1.08809j,+1.23451-2.11513j,-0.922374-0.0225205j,+0.661853+1.21463j,+1.23451-2.11513j,-0.922374-0.0225205j,+0.661853+1.21463j,+0.925973-1.5863j,-0.922374-0.0225205j,+0.661853+1.21463j,+0.617415-1.05747j,-0.922374-0.0225205j,+0.357872+0.683217j,+0.617415-1.05747j
2013-07-01 14:43:00 PDT,+0.57695-0.577514j,-1.88216-0.951797j,+1.23336-2.11207j,+0.57695-0.577514j,-1.18331-0.315616j,+1.23336-2.11207j,+0.57695-0.577514j,-1.18331-0.315616j,+0.925126-1.58393j,+0.57695-0.577514j,-1.18331-0.315616j,+0.61687-1.05582j,+0.57695-0.577514j,-1.48783-0.846386j,+0.61687-1.05582j
2013-07-01 14:44:00 PDT,+0.578419-0.577568j,-1.88342-0.953749j,+1.23211-2.10995j,+0.578419-0.577568j,-1.18449-0.317481j,+1.23211-2.10995j,+0.578419-0.577568j,-1.18449-0.317481j,+0.924189-1.58235j,+0.578419-0.577568j,-1.18449-0.317481j,+0.616245-1.05476j,+0.578419-0.577568j,-1.4887-0.847716j,+0.616245-1.05476j
2013-07-01 14:45:00 PDT,+0.579889-0.577621j,-1.88468-0.955701j,+1.23085-2.10783j,+0.579889-0.577621j,-1.18566-0.319348j,+1.23085-2.10783j,+0.579889-0.577621j,-1.18566-0.319348j,+0.923248-1.58075j,+0.579889-0.577621j,-1.18566-0.319348j,+0.615617-1.0537j,+0.579889-0.577621j,-1.48957-0.849046j,+0.615617-1.0537j
2013-07-01 14:46:00 PDT,-0.917444-0.022481j,+0.574974+1.08166j,+1.2295-2.10664j,-0.917444-0.022481j,+0.658213+1.2082j,+1.2295-2.10664j,-0.917444-0.022481j,+0.658213+1.2082j,+0.922216-1.57993j,-0.917444-0.022481j,+0.658213+1.2082j,+0.61491-1.05323j,-0.917444-0.022481j,+0.355447+0.678929j,+0.61491-1.05323j
2013-07-01 14:47:00 PDT,-0.916196-0.0224711j,+0.574052+1.08003j,+1.22823-2.10449j,-0.916196-0.0224711j,+0.657292+1.20657j,+1.22823-2.10449j,-0.916196-0.0224711j,+0.657292+1.20657j,+0.921265-1.57832j,-0.916196-0.0224711j,+0.657292+1.20657j,+0.614275-1.05215j,-0.916196-0.0224711j,+0.354833+0.677844j,+0.614275-1.05215j
2013-07-01 14:48:00 PDT,+0.584305-0.577771j,-1.88844-0.961561j,+1.22705-2.10138j,+0.584305-0.577771j,-1.18917-0.324963j,+1.22705-2.10138j,+0.584305-0.577771j,-1.18917-0.324963j,+0.920394-1.57592j,+0.584305-0.577771j,-1.18917-0.324963j,+0.613714-1.05048j,+0.584305-0.577771j,-1.49216-0.853034j,+0.613714-1.05048j
2013-07-01 14:49:00 PDT,+0.585779-0.577818j,-1.88968-0.963516j,+1.22577-2.09921j,+0.585779-0.577818j,-1.19034-0.32684j,+1.22577-2.09921j,+0.585779-0.577818j,-1.19034-0.32684j,+0.919433-1.57429j,+0.585779-0.577818j,-1.19034-0.32684j,+0.613073-1.04939j,+0.585779-0.577818j,-1.49301-0.854362j,+0.613073-1.04939j
2013-07-01 14:50:00 PDT,+0.587256-0.577864j,-1.89093-0.965472j,+1.22448-2.09703j,+0.587256-0.577864j,-1.19151-0.32872j,+1.22448-2.09703j,+0.587256-0.577864j,-1.19151-0.32872j,+0.918467-1.57265j,+0.587256-0.577864j,-1.19151-0.32872j,+0.612429-1.0483j,+0.587256-0.577864j,-1.49387-0.855691j,+0.612429-1.0483j
2013-07-01 14:51:00 PDT,-0.911137-0.0224307j,+0.570317+1.07343j,+1.22309-2.09578j,-0.911137-0.0224307j,+0.653556+1.19997j,+1.22309-2.09578j,-0.911137-0.0224307j,+0.653556+1.19997j,+0.91741-1.57178j,-0.911137-0.0224307j,+0.653556+1.19997j,+0.611704-1.0478j,-0.911137-0.0224307j,+0.352343+0.673443j,+0.611704-1.0478j
2013-07-01 14:52:00 PDT,-0.909854-0.0224205j,+0.569369+1.07175j,+1.22179-2.09357j,-0.909854-0.0224205j,+0.652609+1.1983j,+1.22179-2.09357j,-0.909854-0.0224205j,+0.652609+1.1983j,+0.916432-1.57012j,-0.909854-0.0224205j,+0.652609+1.1983j,+0.611053-1.04669j,-0.909854-0.0224205j,+0.351712+0.672328j,+0.611053-1.04669j
2013-07-01 14:53:00 PDT,+0.591697-0.577992j,-1.89464-0.971352j,+1.22057-2.0904j,+0.591697-0.577992j,-1.19501-0.334385j,+1.22057-2.0904j,+0.591697-0.577992j,-1.19501-0.334385j,+0.915534-1.56768j,+0.591697-0.577992j,-1.19501-0.334385j,+0.610473-1.04499j,+0.591697-0.577992j,-1.49642-0.859682j,+0.610473-1.04499j
2013-07-01 14:54:00 PDT,+0.593182-0.578033j,-1.89588-0.973316j,+1.21925-2.08817j,+0.593182-0.578033j,-1.19618-0.33628j,+1.21925-2.08817j,+0.593182-0.578033j,-1.19618-0.33628j,+0.914545-1.56601j,+0.593182-0.578033j,-1.19618-0.33628j,+0.609813-1.04387j,+0.593182-0.578033j,-1.49727-0.861014j,+0.609813-1.04387j
2013-07-01 14:55:00 PDT,+0.594669-0.578071j,-1.89711-0.975282j,+1.21793-2.08592j,+0.594669-0.578071j,-1.19734-0.338181j,+1.21793-2.08592j,+0.594669-0.578071j,-1.19734-0.338181j,+0.91355-1.56432j,+0.594669-0.578071j,-1.19734-0.338181j,+0.60915-1.04275j,+0.594669-0.578071j,-1.49811-0.862346j,+0.60915-1.04275j
2013-07-01 14:56:00 PDT,-0.904646-0.0223792j,+0.565523+1.06496j,+1.2165-2.0846j,-0.904646-0.0223792j,+0.648763+1.1915j,+1.2165-2.0846j,-0.904646-0.0223792j,+0.648763+1.1915j,+0.912464-1.5634j,-0.904646-0.0223792j,+0.648763+1.1915j,+0.608406-1.04221j,-0.904646-0.0223792j,+0.349149+0.667798j,+0.608406-1.04221j
2013-07-01 14:57:00 PDT,-0.903323-0.0223688j,+0.564546+1.06323j,+1.21516-2.08232j,-0.903323-0.0223688j,+0.647787+1.18978j,+1.21516-2.08232j,-0.903323-0.0223688j,+0.647787+1.18978j,+0.911456-1.56169j,-0.903323-0.0223688j,+0.647787+1.18978j,+0.607734-1.04107j,-0.903323-0.0223688j,+0.348499+0.666648j,+0.607734-1.04107j
2013-07-01 14:58:00 PDT,+0.599152-0.578179j,-1.90081-0.981202j,+1.2139-2.07909j,+0.599152-0.578179j,-1.20085-0.343914j,+1.2139-2.07909j,+0.599152-0.578179j,-1.20085-0.343914j,+0.910526-1.5592j,+0.599152-0.578179j,-1.20085-0.343914j,+0.607133-1.03933j,+0.599152-0.578179j,-1.50064-0.866354j,+0.607133-1.03933j
2013-07-01 14:59:00 PDT,+0.600652-0.578212j,-1.90204-0.983182j,+1.21254-2.07678j,+0.600652-0.578212j,-1.20202-0.345836j,+1.21254-2.07678j,+0.600652-0.578212j,-1.20202-0.345836j,+0.909506-1.55747j,+0.600652-0.578212j,-1.20202-0.345836j,+0.606453-1.03818j,+0.600652-0.578212j,-1.50148-0.867693j,+0.606453-1.03818j
2013-07-01 15:00:00 PDT,+0.602157-0.578243j,-1.90326-0.985167j,+1.21117-2.07446j,+0.602157-0.578243j,-1.20319-0.347764j,+1.21117-2.07446j,+0.602157-0.578243j,-1.20319-0.347764j,+0.908478-1.55573j,+0.602157-0.578243j,-1.20319-0.347764j,+0.605767-1.03702j,+0.602157-0.578243j,-1.50231-0.869035j,+0.605767-1.03702j
2013-07-01 15:01:00 PDT,-0.899479-0.0223385j,+0.561707+1.05822j,+1.21125-2.0757j,-0.899479-0.0223385j,+0.644948+1.18476j,+1.21125-2.0757j,-0.899479-0.0223385j,+0.644948+1.18476j,+0.908527-1.55672j,-0.899479-0.0223385j,+0.644948+1.18476j,+0.605781-1.03776j,-0.899479-0.0223385j,+0.346607+0.663304j,+0.605781-1.03776j
2013-07-01 15:02:00 PDT,-0.899584-0.0223389j,+0.561785+1.05836j,+1.21136-2.07588j,-0.899584-0.0223389j,+0.645025+1.1849j,+1.21136-2.07588j,-0.899584-0.0223389j,+0.645025+1.1849j,+0.908606-1.55686j,-0.899584-0.0223389j,+0.645025+1.1849j,+0.605833-1.03785j,-0.899584-0.0223389j,+0.346659+0.663395j,+0.605833-1.03785j
2013-07-01 15:03:00 PDT,+0.601979-0.578281j,-1.90323-0.984958j,+1.21148-2.075j,+0.601979-0.578281j,-1.2031-0.347505j,+1.21148-2.075j,+0.601979-0.578281j,-1.2031-0.347505j,+0.908717-1.55613j,+0.601979-0.578281j,-1.2031-0.347505j,+0.605927-1.03729j,+0.601979-0.578281j,-1.50231-0.868912j,+0.605927-1.03729j
2013-07-01 15:04:00 PDT,+0.602058-0.578292j,-1.90332-0.985067j,+1.21145-2.07493j,+0.602058-0.578292j,-1.20318-0.347599j,+1.21145-2.07493j,+0.602058-0.578292j,-1.20318-0.347599j,+0.908689-1.55608j,+0.602058-0.578292j,-1.20318-0.347599j,+0.605908-1.03726j,+0.602058-0.578292j,-1.50237-0.868991j,+0.605908-1.03726j
2013-07-01 15:05:00 PDT,+0.602205-0.578302j,-1.90346-0.985266j,+1.21134-2.07475j,+0.602205-0.578302j,-1.2033-0.347783j,+1.21134-2.07475j,+0.602205-0.578302j,-1.2033-0.347783j,+0.908608-1.55594j,+0.602205-0.578302j,-1.2033-0.347783j,+0.605854-1.03717j,+0.602205-0.578302j,-1.50247-0.869128j,+0.605854-1.03717j
2013-07-01 15:06:00 PDT,-0.899296-0.022337j,+0.561572+1.05798j,+1.21107-2.07539j,-0.899296-0.022337j,+0.644813+1.18452j,+1.21107-2.07539j,-0.899296-0.022337j,+0.644813+1.18452j,+0.908388-1.55649j,-0.899296-0.022337j,+0.644813+1.18452j,+0.605688-1.0376j,-0.899296-0.022337j,+0.346517+0.663145j,+0.605688-1.0376j
2013-07-01 15:07:00 PDT,-0.899049-0.0223351j,+0.561389+1.05766j,+1.21082-2.07496j,-0.899049-0.0223351j,+0.64463+1.1842j,+1.21082-2.07496j,-0.899049-0.0223351j,+0.64463+1.1842j,+0.908199-1.55617j,-0.899049-0.0223351j,+0.64463+1.1842j,+0.605562-1.03739j,-0.899049-0.0223351j,+0.346395+0.66293j,+0.605562-1.03739j
2013-07-01 15:08:00 PDT,+0.60306-0.578326j,-1.90417-0.986397j,+1.21058-2.07347j,+0.60306-0.578326j,-1.20397-0.348873j,+1.21058-2.07347j,+0.60306-0.578326j,-1.20397-0.348873j,+0.908042-1.55499j,+0.60306-0.578326j,-1.20397-0.348873j,+0.605477-1.03653j,+0.60306-0.578326j,-1.50296-0.869895j,+0.605477-1.03653j
2013-07-01 15:09:00 PDT,+0.603481-0.578332j,-1.90451-0.986951j,+1.21019-2.07281j,+0.603481-0.578332j,-1.2043-0.349414j,+1.21019-2.07281j,+0.603481-0.578332j,-1.2043-0.349414j,+0.907747-1.55449j,+0.603481-0.578332j,-1.2043-0.349414j,+0.60528-1.03619j,+0.603481-0.578332j,-1.50319-0.870269j,+0.60528-1.03619j
2013-07-01 15:10:00 PDT,+0.611289-0.578848j,-1.91311-0.99975j,+1.20973-2.07202j,+0.611289-0.578848j,-1.21084-0.359161j,+1.20973-2.07202j,+0.611289-0.578848j,-1.21084-0.359161j,+0.9074-1.55389j,+0.611289-0.578848j,-1.21084-0.359161j,+0.605049-1.0358j,+0.611289-0.578848j,-1.50962-0.879816j,+0.605049-1.0358j
2013-07-01 15:11:00 PDT,-0.890024-0.0227582j,+0.552052+1.04317j,+1.2091-2.07205j,-0.890024-0.0227582j,+0.637319+1.17278j,+1.2091-2.07205j,-0.890024-0.0227582j,+0.637319+1.17278j,+0.906915-1.55398j,-0.890024-0.0227582j,+0.637319+1.17278j,+0.604706-1.03593j,-0.890024-0.0227582j,+0.339496+0.652249j,+0.604706-1.03593j
2013-07-01 15:12:00 PDT,-0.889429-0.0227536j,+0.551612+1.0424j,+1.2085-2.07102j,-0.889429-0.0227536j,+0.636879+1.17201j,+1.2085-2.07102j,-0.889429-0.0227536j,+0.636879+1.17201j,+0.906461-1.55322j,-0.889429-0.0227536j,+0.636879+1.17201j,+0.604403-1.03542j,-0.889429-0.0227536j,+0.339203+0.651731j,+0.604403-1.03542j
2013-07-01 15:13:00 PDT,+0.613164-0.578859j,-1.91457-1.00221j,+1.20791-2.06894j,+0.613164-0.578859j,-1.21226-0.361585j,+1.20791-2.06894j,+0.613164-0.578859j,-1.21226-0.361585j,+0.90604-1.55159j,+0.613164-0.578859j,-1.21226-0.361585j,+0.604141-1.03426j,+0.613164-0.578859j,-1.5106-0.881463j,+0.604141-1.03426j
2013-07-01 15:14:00 PDT,+0.613924-0.578862j,-1.91515-1.0032j,+1.20717-2.06768j,+0.613924-0.578862j,-1.21283-0.362569j,+1.20717-2.06768j,+0.613924-0.578862j,-1.21283-0.362569j,+0.905481-1.55064j,+0.613924-0.578862j,-1.21283-0.362569j,+0.603769-1.03363j,+0.613924-0.578862j,-1.51099-0.882128j,+0.603769-1.03363j
2013-07-01 15:15:00 PDT,+0.61475-0.578863j,-1.91578-1.00428j,+1.20636-2.0663j,+0.61475-0.578863j,-1.21346-0.36364j,+1.20636-2.0663j,+0.61475-0.578863j,-1.21346-0.36364j,+0.90487-1.54961j,+0.61475-0.578863j,-1.21346-0.36364j,+0.603362-1.03294j,+0.61475-0.578863j,-1.51141-0.882851j,+0.603362-1.03294j
2013-07-01 15:16:00 PDT,-0.88636-0.0227295j,+0.549345+1.03839j,+1.20538-2.06574j,-0.88636-0.0227295j,+0.634613+1.168j,+1.20538-2.06574j,-0.88636-0.0227295j,+0.634613+1.168j,+0.904123-1.54925j,-0.88636-0.0227295j,+0.634613+1.168j,+0.602844-1.03278j,-0.88636-0.0227295j,+0.337693+0.649062j,+0.602844-1.03278j
2013-07-01 15:17:00 PDT,-0.885422-0.0227222j,+0.548652+1.03717j,+1.20443-2.06412j,-0.885422-0.0227222j,+0.63392+1.16678j,+1.20443-2.06412j,-0.885422-0.0227222j,+0.63392+1.16678j,+0.903408-1.54804j,-0.885422-0.0227222j,+0.63392+1.16678j,+0.602368-1.03197j,-0.885422-0.0227222j,+0.337231+0.648246j,+0.602368-1.03197j
2013-07-01 15:18:00 PDT,+0.617631-0.578861j,-1.91797-1.00804j,+1.2035-2.06145j,+0.617631-0.578861j,-1.21562-0.367377j,+1.2035-2.06145j,+0.617631-0.578861j,-1.21562-0.367377j,+0.902726-1.54597j,+0.617631-0.578861j,-1.21562-0.367377j,+0.601932-1.03052j,+0.617631-0.578861j,-1.51288-0.885365j,+0.601932-1.03052j
