# file...... outputs/power_output.csv
# date...... Fri May  3 12:55:17 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,network_node:distribution_load,branch_1_meter_1:measured_real_power,branch_1_meter_2:measured_real_power,branch_1_meter_3:measured_real_power,branch_1_meter_4:measured_real_power,branch_1_meter_5:measured_real_power,branch_2_meter_1:measured_real_power,branch_2_meter_2:measured_real_power,branch_2_meter_3:measured_real_power,branch_2_meter_4:measured_real_power,branch_2_meter_5:measured_real_power,branch_3_meter_1:measured_real_power,branch_3_meter_2:measured_real_power,branch_3_meter_3:measured_real_power,branch_3_meter_4:measured_real_power,branch_3_meter_5:measured_real_power
2013-07-01 13:57:00 PDT,-2827.92+12484j,-2833.20778502,-9268.82476945,-4664.48304513,-60.0789584673,+4544.26927047,-1891.48263375,+2712.97806262,+7317.40138355,+884.479687178,+5488.92593896,-943.885621423,-7378.74096735,-2774.24094034,+1830.25243482,+6434.72502388
2013-07-01 13:58:00 PDT,-2752.04+12485.4j,-2757.31842848,-9194.14888567,-4597.43026995,-0.649454730681,+4596.07551507,-1840.88992087,+2755.94750314,+7352.74758612,+918.611699398,+5515.4347865,-918.590974057,-7354.65896748,-2757.78206145,+1839.0881487,+6435.93758197
2013-07-01 13:59:00 PDT,-34690.2+577.769j,-34693.7257715,-35795.5315103,-31206.292202,-26617.0099796,-22027.6996915,-23129.77165,-18540.4434043,-13951.1032375,-15052.3056068,-10462.9700648,-11564.349732,-12666.2219024,-8076.88539527,-3487.51797865,+1101.85541305
2013-07-01 14:00:00 PDT,-34623.7+577.159j,-34627.2096831,-35729.0141895,-31147.1659878,-26565.2750031,-21983.3560688,-23085.4258873,-18503.4890486,-13921.54034,-15022.7424662,-10440.798373,-11542.1770992,-12644.0482264,-8062.1031753,-3480.12732759,+1101.85446706
2013-07-01 14:01:00 PDT,-2557.11+12490.6j,-2562.38842457,-9003.3844133,-4425.54774577,+152.350721849,+4730.19336962,-1710.93781761,+2867.01727041,+7444.93511281,+1006.63258972,+5584.57363155,-853.618779314,-7293.84999634,-2715.85502694,+1862.13313766,+6440.1005423
2013-07-01 14:02:00 PDT,-2510.9+12493j,-2516.17771313,-8958.89762724,-4385.04638169,+188.866583225,+4762.72371856,-1680.13148885,+2893.83811388,+7467.77047859,+1027.74428682,+5601.69990267,-838.216168703,-7280.1706333,-2706.16104411,+1867.84171033,+6441.82370434
2013-07-01 14:03:00 PDT,-2464.8+12495.4j,-2470.0768191,-8914.49850603,-4344.63524478,+225.289655019,+4795.15871596,-1649.39835874,+2920.5831961,+7490.52752077,+1048.79979996,+5618.76742726,-822.850166018,-7266.50572976,-2696.48408375,+1873.53069779,+6443.52471856
2013-07-01 14:04:00 PDT,-34480.2+575.845j,-34483.7014579,-35585.5033104,-31019.6013931,-26453.6569758,-21887.6848511,-22989.7500637,-18423.760162,-13857.7584825,-14958.960086,-10392.963002,-11494.3397038,-12596.208583,-8030.21057754,-3464.18201771,+1101.8524281
2013-07-01 14:05:00 PDT,-34444.3+575.517j,-34447.7610558,-35549.5622443,-30987.6539373,-26425.7032007,-21863.7248193,-22965.7888801,-18403.79275,-13841.7848699,-14942.9863425,-10380.9830529,-11482.3592486,-12584.2275644,-8022.22335679,-3460.18865542,+1101.85191684
2013-07-01 14:06:00 PDT,-2327.13+12502.4j,-2332.40416683,-8781.79915894,-4223.91783148,+334.024891474,+4891.91175042,-1557.61891075,+3000.38051778,+7558.3427413,+1111.64236895,+5669.62804823,-776.962181137,-7225.58905344,-2667.54922169,+1890.48365759,+6448.49577604
2013-07-01 14:07:00 PDT,-2281.43+12504.7j,-2286.71325111,-8737.72230267,-4183.84186552,+370.099885883,+4923.98576579,-1527.15904789,+3026.83942555,+7580.8007029,+1132.48646308,+5686.47124681,-761.73284688,-7211.97312113,-2657.93414112,+1896.09785746,+6450.10909549
2013-07-01 14:08:00 PDT,-34336.3+574.533j,-34339.7480563,-35441.5472513,-30891.6410864,-26341.6927034,-21791.7168631,-22893.7774674,-18343.7839634,-13793.7787931,-14894.9798726,-10344.9792775,-11446.353955,-12548.2205779,-7998.21907501,-3448.18726021,+1101.85038023
2013-07-01 14:09:00 PDT,-34300.2+574.204j,-34303.6709288,-35405.4694587,-30859.5720966,-26313.6325867,-21767.6656821,-22869.7251336,-18323.7405936,-13777.7444153,-14878.9453635,-10332.9537553,-11434.3279266,-12536.1939843,-7990.20147154,-3444.17870757,+1101.84986696
2013-07-01 14:10:00 PDT,-2220.99+12501.8j,-2226.25120968,-8669.29030384,-4127.43693888,+414.477446572,+4956.33612124,-1486.83857121,+3055.13239685,+7597.0663159,+1156.70650058,+5698.66393215,-741.586819663,-7183.85867613,-2641.84716912,+1900.15734634,+6442.14116581
2013-07-01 14:11:00 PDT,-2175.66+12503.9j,-2180.91934886,-8625.48618487,-4087.65134279,+450.244438075,+4988.08450228,-1456.61802246,+3081.33435642,+7619.24969617,+1177.36227843,+5715.30118037,-726.477173936,-7170.27613394,-2632.28311441,+1905.7028853,+6443.66818983
2013-07-01 14:12:00 PDT,-2130.41+12506j,-2135.66870223,-8581.74190661,-4047.93080852,+485.941146512,+5019.75737945,-1426.45160376,+3107.4769645,+7641.36850378,+1197.97484413,+5731.88999504,-711.394602219,-7156.6992961,-2622.72998581,+1911.23227659,+6445.17384478
2013-07-01 14:13:00 PDT,-34231.8+564.293j,-34235.2358884,-35324.3110248,-30794.4981671,-26264.6434936,-21734.7614956,-22824.0960706,-18294.1965829,-13764.2854501,-14852.7714542,-10322.8648341,-11411.5234967,-12500.6641388,-7970.7566197,-3440.81901711,+1089.12439855
2013-07-01 14:14:00 PDT,-34195.5+563.964j,-34198.923348,-35287.9978194,-30762.2199208,-26236.400277,-21710.5533714,-22799.8867922,-18274.0224254,-13748.1464415,-14836.6323143,-10310.7608381,-11399.4189931,-12488.5590718,-7962.68669982,-3436.78430518,+1089.12388737
2013-07-01 14:15:00 PDT,-1995.1+12512.1j,-2000.36772381,-8450.83260093,-3929.12755844,+592.63809454,+5114.34801178,-1336.25291231,+3185.56939835,+7707.35471211,+1259.56968102,+5781.3787536,-666.29722401,-7115.99170959,-2594.12835451,+1927.72786954,+6449.56340312
2013-07-01 14:16:00 PDT,-1950.14+12514.1j,-1955.40520062,-8407.29175549,-3889.63488738,+628.082508734,+5145.74416544,-1306.27852507,+3211.49554317,+7729.23262574,+1280.0259912,+5797.78688128,-651.310704658,-7102.42624833,-2584.61103547,+1933.19701901,+6450.98438457
2013-07-01 14:17:00 PDT,-34086.3+562.975j,-34089.6321699,-35178.7046456,-30665.0709728,-26151.3957707,-21637.6933844,-22727.0233404,-18213.3037096,-13699.5723742,-14788.0578536,-10274.3310063,-11362.9876375,-12452.126025,-7938.39848955,-3424.64094468,+1089.12235337
2013-07-01 14:18:00 PDT,-34049.7+562.645j,-34053.0734303,-35142.1452344,-30632.5738152,-26122.9609338,-21613.3210417,-22702.6498353,-18192.9925958,-13683.3238517,-14771.8091984,-10262.1449415,-11350.801063,-12439.9388788,-7930.27373978,-3420.5788215,+1089.12183405
2013-07-01 14:19:00 PDT,-1815.61+12519.7j,-1820.87307866,-8276.89948,-3771.43100757,+734.097746279,+5239.57072357,-1216.5921188,+3288.99335765,+7794.54169197,+1341.19543896,+5846.76771781,-606.469512731,-7061.72322215,-2556.09627689,+1949.52337319,+6455.12233916
2013-07-01 14:20:00 PDT,-1770.88+12521.6j,-1776.13908704,-8233.5033397,-3732.11358388,+769.336368124,+5270.73057049,-1186.77016884,+3314.73651105,+7816.20625302,+1361.52208666,+5863.01582902,-591.559317784,-7048.15011629,-2546.60189359,+1954.939063,+6456.45933835
2013-07-01 14:21:00 PDT,-1726.19+12523.4j,-1731.44794662,-8190.12974348,-3692.82741036,+804.53503549,+5301.84173025,-1156.97664015,+3340.44254704,+7837.82480893,+1381.82310687,+5879.22941694,-576.663275206,-7034.57101588,-2537.11018698,+1960.34334929,+6457.77620662
2013-07-01 14:22:00 PDT,-33902.7+561.321j,-33906.092829,-34995.161951,-30501.9226493,-26008.6421696,-21515.3349312,-22604.6590756,-18111.3346041,-13617.9987409,-14706.4835583,-10213.1521617,-11301.8062413,-12390.9417778,-7897.60951247,-3404.24771217,+1089.11976458
2013-07-01 14:23:00 PDT,-33865.8+560.989j,-33869.1426449,-34958.2110935,-30469.077604,-25979.9030077,-21490.7017159,-22580.0246937,-18090.8061974,-13601.5763377,-14690.0610223,-10200.8356241,-11289.4891915,-12378.6241552,-7889.39789157,-3400.14215425,+1089.11924428
2013-07-01 14:24:00 PDT,-1592.34+12528.5j,-1597.6066081,-8060.11768157,-3575.13404232,+909.909457935,+5394.8972054,-1067.75070008,+3417.34958069,+7902.41297574,+1442.5819427,+5927.66952831,-532.052529412,-6993.78776086,-2508.64554306,+1976.4893035,+6461.60347891
2013-07-01 14:25:00 PDT,-1547.79+12530.2j,-1553.05524443,-8016.80185789,-3535.94476367,+944.97210717,+5425.83322554,-1038.05030537,+3442.92335864,+7923.86015071,+1462.79353279,+5943.75456257,-517.203093452,-6980.17327619,-2499.15757715,+1981.85072476,+6462.83835842
2013-07-01 14:26:00 PDT,-1503.27+12531.8j,-1508.52741618,-7973.48924086,-3496.76962502,+980.00968279,+5456.73323891,-1008.36558833,+3468.47052512,+7945.26978068,+1482.98789321,+5959.81143348,-502.361506475,-6966.54631495,-2489.66806869,+1987.2027547,+6464.0529129
2013-07-01 14:27:00 PDT,-33717.1+559.656j,-33720.3998732,-34809.4656149,-30336.8600501,-25864.2136649,-21391.5408378,-22480.8591283,-18008.1692117,-13535.4680454,-14623.952196,-10151.2554703,-11239.9069808,-12329.0396392,-7856.34206145,-3383.6152559,+1089.11714969
2013-07-01 14:28:00 PDT,-33679.7+559.321j,-33682.9572801,-34772.0223413,-30303.5773037,-25835.0915176,-21366.5793533,-22455.8964661,-17987.3672412,-13518.8267951,-14607.3108114,-10138.7748007,-11227.4257946,-12316.5578728,-7848.0210134,-3379.45498785,+1089.11662239
2013-07-01 14:29:00 PDT,-1369.78+12536.5j,-1375.03752206,-7843.52367072,-3379.28693947,+1085.00922819,+5549.24964916,-919.373755312,+3544.9792542,+8009.29544973,+1543.48898204,+6007.82960238,-457.867966631,-6925.5753615,-2461.17992696,+2003.20800836,+6467.57528857
2013-07-01 14:30:00 PDT,-1325.3+12538j,-1330.55581834,-7800.17652091,-3340.12589813,+1119.98407529,+5580.03830457,-889.719737541,+3570.4470894,+8030.5771176,+1563.63598332,+6023.79048276,-443.041771027,-6911.88314671,-2451.67379768,+2008.52802694,+6468.70920013
2013-07-01 14:31:00 PDT,-1280.81+12539.5j,-1286.07324683,-7756.80849827,-3300.95741294,+1154.95293696,+5610.80754574,-860.065128642,+3595.90208627,+8051.83251795,+1583.7767084,+6039.73165763,-428.21529058,-6898.17064502,-2442.16081115,+2013.8414733,+6469.82311014
2013-07-01 14:32:00 PDT,-33528.7+557.974j,-33532.0245578,-34621.0868798,-30169.413108,-25717.6988771,-21265.9585236,-22355.2708983,-17903.5136004,-13451.7451961,-14540.2286721,-10088.4646819,-11177.1135985,-12266.2433388,-7814.47851332,-3362.68476983,+1089.11449664
2013-07-01 14:33:00 PDT,-33490.7+557.636j,-33493.9772713,-34583.0389039,-30135.5928511,-25688.1064119,-21240.5939145,-22329.9050971,-17882.3756845,-13434.8351943,-14523.3185343,-10075.7824529,-11164.430847,-12253.5599981,-7806.02308476,-3358.45731575,+1089.11396075
2013-07-01 14:34:00 PDT,-1147.31+12543.7j,-1152.56877288,-7626.52825168,-3183.36167319,+1259.86390974,+5703.03376332,-771.063386713,+3672.21909447,+8115.46484083,+1644.1843417,+6087.45474375,-383.716957231,-6856.89484604,-2413.56945611,+2029.7483101,+6473.04544115
2013-07-01 14:35:00 PDT,-1102.77+12545.1j,-1108.0307884,-7583.02540171,-3144.11744392,+1294.84943093,+5733.76058126,-741.371785428,+3697.65199836,+8136.63906407,+1664.32324848,+6103.3350157,-368.872024764,-6843.08448935,-2404.01770049,+2035.04144014,+6474.07995008
2013-07-01 14:36:00 PDT,-33375.8+556.614j,-33379.0026286,-34468.0621835,-30033.3918834,-25598.6814201,-21163.9449864,-22253.2525762,-17818.4994416,-13383.7351511,-14472.2180816,-10037.4581796,-11126.104999,-12215.2323748,-7780.47184081,-3345.6824781,+1089.11234603
2013-07-01 14:37:00 PDT,-33337.1+556.272j,-33340.3842826,-34429.4431356,-29999.0639499,-25568.6446709,-21138.1995925,-22227.5059722,-17797.0440962,-13366.5712587,-14455.0540504,-10024.5856001,-11113.2318903,-12202.3586637,-7771.88939485,-3341.39152137,+1089.11179721
2013-07-01 14:38:00 PDT,-968.972+12548.9j,-974.228279149,-7452.21064574,-3026.17784494,+1399.91361037,+5825.94933362,-652.171072532,+3773.97733013,+8200.08888369,+1724.78476755,+6150.9211518,-324.274269876,-6801.47298456,-2375.2812644,+2050.90268526,+6477.06601791
2013-07-01 14:39:00 PDT,-924.296+12550.1j,-929.551158935,-7408.48979644,-2986.78369891,+1434.98096244,+5856.68992324,-622.386793194,+3799.43481789,+8221.21978102,+1744.95907217,+6166.76891906,-309.383116485,-6787.53739694,-2365.67239648,+2056.18485893,+6478.02150314
2013-07-01 14:40:00 PDT,-879.567+12551.3j,-884.821236064,-7364.69702547,-2947.33617585,+1470.08314831,+5887.44677907,-592.567169944,+3824.90911366,+8242.34876764,+1765.15065394,+6182.61523701,-294.474231331,-6773.56511796,-2356.04534913,+2061.46665076,+6478.95804472
2013-07-01 14:41:00 PDT,-33181.1+554.891j,-33184.2956122,-34273.3516506,-29860.3167034,-25447.2419635,-21034.141581,-22123.4430993,-17710.326163,-13297.1982192,-14385.6804561,-9972.55687354,-11061.201035,-12150.3253979,-7737.20119816,-3324.04848884,+1089.10960314
2013-07-01 14:42:00 PDT,-33141.6+554.544j,-33144.8439758,-34233.8992993,-29825.2480604,-25416.5570998,-21007.8406674,-22097.1409545,-17688.4078735,-13279.6639782,-14368.1460736,-9959.40653803,-11048.0501615,-12137.1739095,-7728.43357201,-3319.66494786,+1089.10904242
2013-07-01 14:43:00 PDT,-745.019+12554.6j,-750.271687401,-7232.84289123,-2828.63503287,+1575.6310314,+5979.84140288,-502.868242583,+3901.45481633,+8305.741122,+1825.84683112,+6230.1581938,-249.627547334,-6731.41238256,-2327.0455274,+2077.31343999,+6481.65181762
2013-07-01 14:44:00 PDT,-700.035+12555.7j,-705.287223034,-7188.71777189,-2788.93536146,+1610.90516209,+6010.69002559,-472.879002977,+3927.01851692,+8326.87948378,+1846.12545373,+6246.01153021,-234.633976303,-6717.27746326,-2317.33607516,+2082.59744944,+6482.51039093
2013-07-01 14:45:00 PDT,-654.969+12556.7j,-660.220154296,-7144.49117932,-2749.15590664,+1646.23738768,+6041.57503147,-442.834552668,+3952.61574673,+8348.0295131,+1866.43468096,+6261.87360191,-219.612739712,-6703.09616868,-2307.6019054,+2087.88447101,+6483.35027043
2013-07-01 14:46:00 PDT,-32982+553.138j,-32985.1432833,-34074.1957356,-29683.2900922,-25292.345033,-20901.3746646,-21990.669998,-17599.6832257,-13208.6855965,-14297.1671261,-9906.17383023,-10994.8152867,-12083.9365698,-7692.9426717,-3301.92058857,+1089.1067972
2013-07-01 14:47:00 PDT,-32941.5+552.784j,-32944.7169288,-34033.7686507,-29647.3550245,-25260.9020551,-20874.4239473,-21963.7180242,-17577.2234194,-13190.71815,-14279.199535,-9892.69859714,-10981.3395051,-12070.4601585,-7683.95843557,-3297.42874942,+1089.10622258
2013-07-01 14:48:00 PDT,-519.228+12559.6j,-524.476637928,-7011.15450316,-2629.29720408,+1752.617841,+6134.47724459,-352.339458266,+4029.63262391,+8411.56805724,+1927.5654004,+6309.52611534,-174.368162091,-6660.25699834,-2278.24064185,+2103.76771224,+6485.7555081
2013-07-01 14:49:00 PDT,-473.784+12560.5j,-479.032112965,-6966.47360034,-2589.15666003,+1788.21793113,+6165.53691474,-322.043447286,+4055.38818201,+8432.78336166,+1948.01661405,+6325.4371276,-159.221272066,-6645.87304752,-2268.39707156,+2109.070925,+6486.51837082
2013-07-01 14:50:00 PDT,-428.226+12561.4j,-433.473320651,-6921.65978541,-2548.90826303,+1823.90081619,+6196.65429985,-291.671117955,+4081.1950072,+8454.02470446,+1968.51257835,+6341.36765423,-144.036162245,-6631.43239097,-2258.52182336,+2114.38074194,+6487.2627635
2013-07-01 14:51:00 PDT,-32777.7+551.349j,-32780.8182678,-33869.8670519,-29501.665487,-25133.4248913,-20765.1593261,-21854.4483405,-17486.1665242,-13117.8740048,-14206.354811,-9838.06659625,-10926.7052916,-12015.823417,-7647.53461512,-3279.21795914,+1089.10391793
2013-07-01 14:52:00 PDT,-32736.1+550.987j,-32739.2656945,-33828.3137303,-29464.7293259,-25101.105965,-20737.4578056,-21826.745534,-17463.0810326,-13099.4060192,-14187.8866772,-9824.21596648,-10912.854101,-12001.9715795,-7638.30010075,-3274.60098875,+1089.10332725
2013-07-01 14:53:00 PDT,-290.816+12563.8j,-296.061024025,-6786.36912973,-2427.47106928,+1931.4842644,+6290.38402027,-200.063314279,+4158.9490942,+8517.92496718,+2030.28998692,+6389.2913651,-98.2354328221,-6587.75189774,-2228.69473609,+2130.35431092,+6489.38283564
2013-07-01 14:54:00 PDT,-244.751+12564.6j,-249.994504513,-6740.97158258,-2386.74606861,+1967.53662071,+6321.76376741,-169.352575764,+4184.98718882,+8539.29061605,+2050.98611793,+6405.31510244,-82.881250318,-6573.06601343,-2218.68142258,+2135.69507521,+6490.05105911
2013-07-01 14:55:00 PDT,-198.538+12565.3j,-203.780232701,-6695.40783643,-2345.88351729,+2003.69788038,+6353.22374993,-138.543196596,+4211.09528321,+8560.69744923,+2071.74194668,+6421.36971462,-67.4776864362,-6558.31245951,-2208.62905724,+2141.04622947,+6490.70101022
2013-07-01 14:56:00 PDT,-32567.4+549.518j,-32570.543216,-33659.5882368,-29314.7519022,-24969.876931,-20624.9773376,-21714.2598769,-17369.3441889,-13024.4179549,-14112.898019,-9767.97606011,-10856.6119291,-11945.7268069,-7600.80427614,-3255.85422978,+1089.10095433
2013-07-01 14:57:00 PDT,-32524.6+549.147j,-32527.7030475,-33616.7472993,-29276.6712002,-24936.5565409,-20596.4174307,-21685.6986502,-17345.5433565,-13005.3777073,-14093.8576191,-9753.69624269,-10842.3315366,-11931.4457479,-7591.28362062,-3251.09419781,+1089.10034531
2013-07-01 14:58:00 PDT,-58.9575+12567.2j,-64.1970496769,-6557.66408036,-2222.42250975,+2112.87584677,+6448.11870198,-45.487945572,+4289.86751886,+8625.18657061,+2134.3901915,+6469.73497168,-20.9534502635,-6513.62626872,-2178.22556984,+2157.16690419,+6492.53889652
2013-07-01 14:59:00 PDT,-12.0991+12567.8j,-17.3375858527,-6511.37988233,-2180.96141113,+2149.51374508,+6479.93343644,-14.2485127841,+4316.28375127,+8646.77979964,+2155.40752977,+6485.92935862,-5.33499689829,-6498.58241405,-2168.00484137,+2162.56452651,+6493.11342206
2013-07-01 15:00:00 PDT,+34.9423+12568.4j,+29.7048954689,-6464.89439214,-2139.33147303,+2186.2880311,+6511.8520875,+17.1130697968,+4342.78968774,+8668.43011553,+2176.50029543,+6502.16654837,+10.3445928716,-6483.4593064,-2157.73728287,+2167.97651372,+6493.66984686
2013-07-01 15:01:00 PDT,-32400.1+548.068j,-32403.1654017,-33492.2074355,-29165.9696981,-24839.6936364,-20513.3932273,-21602.6706328,-17276.3542531,-12950.0274518,-14038.5069268,-9712.18437712,-10800.8180073,-11889.9303014,-7563.60719182,-3237.25683435,+1089.09859498
2013-07-01 15:02:00 PDT,-32403.5+548.083j,-32406.5552486,-33495.5973276,-29168.9828922,-24842.3301239,-20515.653043,-21604.9305346,-17278.2374203,-12951.5340405,-14040.0135223,-9713.31439421,-10801.9480637,-11891.0603857,-7564.36055127,-3237.63350351,+1089.09861711
2013-07-01 15:03:00 PDT,+27.7142+12569.2j,+22.4757552205,-6472.61270781,-2145.92050908,+2180.82830163,+6507.52163248,+12.2933773124,+4339.09931695,+8665.86888426,+2173.45045866,+6500.24584123,+7.93529204426,-6486.35791585,-2159.50655543,+2167.33653786,+6494.15916203
2013-07-01 15:04:00 PDT,+29.8112+12569.4j,+24.5726104897,-6470.66700519,-2144.10704228,+2182.50952882,+6509.07056294,+13.6911668054,+4340.36485992,+8667.00226248,+2174.43270959,+6501.09593016,+8.63426505761,-6485.80996955,-2159.09085275,+2167.61989614,+6494.31017428
2013-07-01 15:05:00 PDT,+34.1568+12569.6j,+28.9181488016,-6466.46705986,-2140.29285721,+2185.93794598,+6512.11318028,+16.5881676915,+4342.87609001,+8669.12774314,+2176.41258849,+6502.69006156,+10.0827964792,-6484.50701727,-2158.17364291,+2168.15129043,+6494.45575271
2013-07-01 15:06:00 PDT,-32394.2+548.016j,-32397.2460344,-33486.2879627,-29160.7079703,-24835.0896647,-20509.4470214,-21598.7242456,-17273.0656361,-12947.3966092,-14035.8760635,-9710.21128739,-10798.8448385,-11887.9570414,-7562.29170585,-3236.59913192,+1089.09851154
2013-07-01 15:07:00 PDT,-32386.2+547.947j,-32389.2303376,-33478.2721204,-29153.5827555,-24828.8550898,-20504.1031911,-21593.3801672,-17268.6122029,-12943.8339643,-14032.3133898,-9707.53940501,-10796.1728488,-11885.2849252,-7560.51022428,-3235.70844689,+1089.09839581
2013-07-01 15:08:00 PDT,+60.6098+12570.1j,+55.3715781059,-6440.41578197,-2116.91276766,+2206.64679413,+6530.15088284,+34.2236585925,+4357.84035889,+8681.42070113,+2188.30320409,+6511.90939518,+18.8997447682,-6476.09194907,-2152.42975608,+2171.22415349,+6494.85759822
2013-07-01 15:09:00 PDT,+73.8843+12570.2j,+68.6464689349,-6427.26297495,-2105.15359467,+2217.01230165,+6539.12276223,+43.0734736045,+4365.29649783,+8687.48336127,+2194.2435165,+6516.45624804,+23.3242408704,-6471.78925014,-2149.52073195,+2172.73954775,+6494.97936564
2013-07-01 15:10:00 PDT,+247.477+12581.5j,+242.207810309,-6280.17531615,-1959.71105041,+2360.80979677,+6681.27486528,+158.750682947,+4479.32906828,+8799.87106648,+2280.19091092,+6600.75909384,+81.1889242196,-6440.39142426,-2119.76692394,+2200.84918756,+6521.44471635
2013-07-01 15:11:00 PDT,-32172.9+556.873j,-32175.9795852,-33291.4556518,-28972.8393535,-24654.1847582,-20335.5062762,-21451.2160517,-17132.5215829,-12813.8169779,-13928.7184145,-9610.01812246,-10725.0712116,-11840.6228541,-7521.92201684,-3203.19418317,+1115.53857101
2013-07-01 15:12:00 PDT,-32153.6+556.707j,-32156.6947764,-33272.1704934,-28955.6970208,-24639.1852843,-20322.6497861,-21438.3589664,-17121.8073865,-12805.2458273,-13920.1471946,-9603.58994953,-10718.6427812,-11834.1941166,-7517.63616366,-3201.05139331,+1115.53828918
2013-07-01 15:13:00 PDT,+307.226+12581.5j,+301.958855975,-6220.73995728,-1906.70401411,+2407.38837922,+6721.42499365,+198.585003371,+4512.73494797,+8826.84835657,+2306.85160578,+6620.99124627,+101.104401377,-6420.79119685,-2106.59499305,+2207.59274719,+6521.75991849
2013-07-01 15:14:00 PDT,+331.537+12581.5j,+326.269817451,-6196.52221474,-1885.12532942,+2426.32794884,+6737.72548744,+214.792286847,+4526.30310703,+8837.77758874,+2317.68711099,+6629.18785335,+109.207256313,-6412.78117664,-2101.22407366,+2210.32460143,+6521.85271393
2013-07-01 15:15:00 PDT,+358.036+12581.5j,+352.770652855,-6170.1091866,-1861.59821621,+2446.96908701,+6755.48066391,+232.459622337,+4541.08446796,+8849.67299139,+2329.49423114,+6638.10903883,+118.040124985,-6404.0358634,-2095.36468265,+2213.29805826,+6521.94024317
2013-07-01 15:16:00 PDT,-32054.2+555.851j,-32057.2704267,-33172.7443629,-28867.3187371,-24561.8550351,-20256.3676387,-21372.0737761,-17066.5704803,-12761.0571351,-13875.9581521,-9570.44910265,-10685.5006141,-11801.0503905,-7495.54080391,-3190.00440921,+1115.53685999
2013-07-01 15:17:00 PDT,-32023.9+555.59j,-32026.87942,-33142.3528078,-28840.3041025,-24538.2173741,-20236.1070959,-21351.8122994,-17049.6860315,-12747.5498841,-13862.4507925,-9560.31894029,-10675.3700474,-11790.9193416,-7488.78678461,-3186.6276147,+1115.53641725
2013-07-01 15:18:00 PDT,+450.588+12581.1j,+445.326081006,-6077.78295858,-1779.40275435,+2519.0335735,+6817.41420102,+294.163803439,+4592.65768208,+8891.11512255,+2370.70552936,+6669.18932887,+148.88945345,-6373.41502116,-2074.87460238,+2223.65729284,+6522.1686552
2013-07-01 15:19:00 PDT,+485.759+12581j,+480.498428531,-6042.67501709,-1748.15985141,+2546.41135549,+6840.92690373,+317.612097131,+4612.24084682,+8906.83335573,+2386.35860954,+6680.97751551,+160.612445199,-6361.75595674,-2067.08062132,+2227.58621795,+6522.23253401
2013-07-01 15:20:00 PDT,+523.082+12580.8j,+517.82233303,-6005.41011614,-1715.00258328,+2575.46090525,+6865.86875566,+342.494899438,+4633.01593056,+8923.50074533,+2402.96628194,+6693.47752652,+173.052687798,-6349.37437332,-2058.80668355,+2231.75249393,+6522.291158
2013-07-01 15:21:00 PDT,-31880.4+554.36j,-31883.4030499,-32998.8738727,-28712.7679656,-24426.6243043,-20140.4572293,-21256.1580546,-16969.9752073,-12683.7824373,-13798.6828411,-9512.49434171,-10627.543551,-11743.0905956,-7456.90157072,-3170.68601225,+1115.53435366
2013-07-01 15:22:00 PDT,-31839.1+554.007j,-31842.0987696,-32957.56885,-28676.0525209,-24394.4985104,-20112.9212492,-21228.6208109,-16947.0276921,-12665.4248325,-13780.3250893,-9498.72649792,-10613.7751604,-11729.3215509,-7447.72226227,-3166.09665029,+1115.53375274
2013-07-01 15:23:00 PDT,+647.859+12580.1j,+642.603962143,-5880.77132065,-1604.13267975,+2672.56163171,+6949.20035777,+425.68347235,+4702.43533125,+8979.15089087,+2458.47125161,+6735.21334297,+214.643147563,-6307.9257581,-2031.12697543,+2245.6632034,+6522.43290136
2013-07-01 15:24:00 PDT,+693.686+12579.9j,+688.43304103,-5834.97787039,-1563.40748711,+2708.21845988,+6979.78886558,+456.236335038,+4727.91982321,+8999.56720887,+2478.85096052,+6750.52492502,+229.918060527,-6292.68590113,-2020.9554218,+2250.76647277,+6522.46789946
2013-07-01 15:25:00 PDT,+741.621+12579.6j,+736.369402826,-5787.0717416,-1520.80728732,+2745.51262043,+7011.77701479,+488.194190833,+4754.57163934,+9020.91301785,+2500.16559,+6766.53358906,+245.895475517,-6276.73828274,-2010.31374978,+2256.1021784,+6522.49765167
2013-07-01 15:26:00 PDT,-31652.4+552.414j,-31655.4015783,-32770.8683307,-28510.0973896,-24249.2891146,-19988.4577913,-21104.1516798,-16843.3047503,-12582.4480628,-13697.3476652,-9436.49521533,-10551.5414216,-11667.0848859,-7406.23192576,-3145.3527897,+1115.53106646
2013-07-01 15:27:00 PDT,-31600.5+551.973j,-31603.4066038,-32718.8724255,-28463.8789875,-24208.8483073,-19953.794759,-21069.4870655,-16814.4178311,-12559.3390314,-13674.2384494,-9419.16388327,-10534.2094054,-11649.7520476,-7394.67679617,-3139.57559279,+1115.53031053
2013-07-01 15:28:00 PDT,+897.955+12578.5j,+892.709849637,-5630.78784746,-1381.85620595,+2867.13053051,+7116.06183357,+592.422215043,+4841.46649507,+9090.47465532,+2569.66764095,+6818.70255025,+298.004612318,-6224.68443577,-1975.59274675,+2273.49023941,+6522.55281274
2013-07-01 15:29:00 PDT,+954.205+12578.2j,+948.961419916,-5574.54315238,-1331.85694672,+2910.88422345,+7153.57000689,+629.923480762,+4872.72219046,+9115.48497617,+2594.66987903,+6837.45946972,+316.753369149,-6205.94188805,-1963.09568037,+2279.74183524,+6522.55895434
